Id,Name,Defense,MagicDef,Slot,Type,Position,Property,MinLvl,EquipGroup,Refinable,Breakable,Sprite,Comment
5080,Headgear_Of_Queen,4,0,0,Headgear,Upper,,45,Any,Yes,No,여왕의투구,
5081,Mistress_Crown,0,0,0,Headgear,Upper,,75,Any,Yes,Yes,미스트레스왕관,
5082,Mushroom_Band,2,0,0,Headgear,Upper,,0,Any,Yes,No,버섯머리띠,
5083,Red_Tailed_Ribbon,1,10,0,Headgear,Upper,,45,Any,Yes,No,빨간테일리본,
5084,Lazy_Raccoon,1,0,0,Headgear,Upper,,0,Any,Yes,No,귀찮은너구리,
5085,Pair_Of_Red_Ribbon,1,0,0,Headgear,Mid,,45,Any,No,No,양쪽귀밑리본,
5096,Assassin_Mask_,0,0,0,Headgear,Lower,,70,Any,No,No,어새신마스크,
5097,Cone_Hat_,0,0,0,Headgear,Upper,,0,Any,Yes,No,꼬깔모자,
5099,Cat_Hat,1,10,0,Headgear,Upper,,0,Any,Yes,No,고양이모자,
5100,Sales_Signboard,0,0,0,Headgear,Upper,,75,Any,Yes,No,세일표지판,
5101,Takius_Blindfold,0,0,0,Headgear,Mid,,0,Any,No,No,타키우스눈가리개,
5102,Round_Eyes,0,0,0,Headgear,Mid,,0,Any,No,No,배틀온라인,
5103,Sunflower_Hairpin,1,0,0,Headgear,Upper,,30,Any,No,No,해바라기핀,
5104,Dark_Blindfold,0,0,0,Headgear,Mid,,0,Any,No,No,검은눈가리개,
5105,Hat_Of_Cake_,1,0,0,Headgear,Upper,,24,Any,Yes,No,케이크모자,
5106,Cone_Hat_INA,3,0,0,Headgear,Upper,,0,Any,Yes,No,꼬깔모자,
5107,Well_Baked_Toast,0,0,0,Headgear,Lower,,0,Any,No,No,토스트,
5108,Detective_Hat,3,0,1,Headgear,Upper,,0,Any,Yes,No,탐정모자,
5109,Red_Bonnet,2,0,0,Headgear,Upper,,0,Any,Yes,No,차양모자,
5110,Baby_Pacifier,0,0,0,Headgear,Lower,,0,Any,No,No,젖꼭지,
5111,Galapago_Cap,2,0,0,Headgear,Upper,,55,Any,Yes,No,오리모자,
5112,Super_Novice_Hat,4,0,0,Headgear,Upper,,40,Any,Yes,No,슈노모자,
5113,Angry_Mouth,0,0,0,Headgear,Lower,,0,Any,No,No,분노입,
5114,Fedora,3,0,0,Headgear,Upper,,0,Any,Yes,No,벙거지모자,
5115,Winter_Hat,3,0,0,Headgear,Upper,,0,Any,Yes,No,방한모자,
5116,Banana_Hat,1,0,0,Headgear,Upper,,0,Any,Yes,No,바나나모자,
5117,Mistic_Rose,0,0,0,Headgear,Upper,,0,Any,Yes,No,미스틱로즈,
5118,Ear_Of_Puppy,2,0,0,Headgear,Upper,,0,Any,Yes,No,강아지귀,
5119,Super_Novice_Hat_,4,0,1,,Upper,,40,Any,Yes,No,슈노모자,
5120,Fedora_,3,0,1,,Upper,,0,Any,Yes,No,벙거지모자,
5122,Magni_Cap,5,0,0,,Upper,,65,Any,Yes,No,메긴캡,
5123,Ulle_Cap,3,0,1,,Upper,,65,Any,Yes,No,울캡,
5124,Fricca_Circlet,3,10,0,,Upper,,65,Any,Yes,No,프리카서클릿,
5125,Kiss_Of_Angel,3,0,1,,Upper,,50,Any,Yes,No,천사의입맞춤,
5126,Morpheus's_Hood,1,0,0,,Upper,,33,Any,Yes,No,모르피셔스두건,
5127,Morrigane's_Helm,4,0,0,,Upper,,61,Any,Yes,No,모리아네헬름,
5128,Goibne's_Helmet,5,3,0,,Upper,,54,Any,Yes,No,게브네이투구,
5129,Bird_Nest,1,0,0,,Upper,,50,Any,No,No,새둥지,
5132,Angeling_Hat,2,0,0,,Upper,,0,Any,No,No,엔젤링모자,
5133,Sheep_Hat,1,0,0,,Upper,,0,Any,No,No,양모자,
5134,Pumpkin_Hat,2,0,0,,Upper,,0,Any,Yes,No,호박모자,
5135,Cyclops_Visor,0,0,0,,Mid,,75,Any,No,No,사이클롭스아이,
5136,Santa's_Hat_,3,1,0,,Upper,,0,Any,Yes,No,산타모자,
5137,Alice_Doll,0,0,1,,Upper,,30,Any,No,No,엘리스모자,
5138,Magic_Eyes,1,5,0,,Upper,,30,Any,Yes,No,매직아이즈,
5139,Hibiscus,0,5,0,,Upper,,10,Any,No,No,부용,
5140,Charming_Ribbon,1,0,1,,Upper,,10,Any,Yes,No,예쁜리본,
5141,Marionette_Doll,0,0,1,,Upper,,30,Any,Yes,No,마리오넷모자,
5144,Gambler_Hat,2,0,0,,Upper,,0,Any,Yes,No,햇,
