Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize
4069,METALLER,Metaller,22,291,14,15,14,21,23,12,72,89,1,8,6,209,228,10,12,Medium,Insect,Fire1,1708,540,1008,200,Normal,AiAssist,432,metaller.spr,0,0.5,1
4070,MAGNOLIA,Magnolia,26,411,22,26,19,21,20,20,82,101,1,8,8,384,355,10,12,Small,Demon,Water1,1560,360,360,250,Normal,AiPassive,192,magnolia.spr,0,0.5,1
4071,ANDRE,Andre,17,216,11,11,12,16,17,9,48,59,1,6,5,86,101,10,12,Small,Insect,Earth1,1288,384,288,300,Normal,AiAssist,180,andre.spr,0,0.5,1
4072,DENIRO,Deniro,19,240,12,13,13,18,20,11,53,64,1,8,5,119,136,10,12,Small,Insect,Earth1,1288,576,288,150,Normal,AiAssist,144,deniro.spr,0,0.5,1
4073,PIERE,Piere,18,228,12,12,12,17,19,10,50,61,1,8,5,102,117,10,12,Small,Insect,Earth1,1288,576,288,200,Normal,AiAssist,144,piere.spr,0,0.5,1
4074,VITATA,Vitata,20,358,8,19,16,17,12,11,26,31,1,8,6,136,173,10,12,Small,Insect,Earth1,1768,384,768,300,Normal,AiPassive,576,vitata.spr,0,0.5,1
4075,GIEARTH,Giearth,33,727,27,26,27,26,26,26,124,151,1,12,11,822,782,10,12,Small,Demon,Earth1,1848,432,1296,200,Normal,AiPassive,480,giearth.spr,0,0.5,1
4076,MAYA,Maya,81,196468,98,89,109,126,135,75,1501,1834,1,53,28,621394,669518,10,12,Large,Insect,Earth4,364,480,1000,100,Boss,AiAggressive,624,maya.spr,0,0.5,1
4077,MAYA_PUPLE,Maya Puple,81,22921,65,59,72,83,91,50,1206,1475,2,46,24,79546,68996,10,12,Large,Insect,Earth4,1024,480,1000,100,Boss,AiAggressive,624,maya_puple.spr,0,0.5,1
4078,GOLEM,Golem,25,562,25,16,31,18,12,18,81,100,1,13,9,444,479,10,12,Large,Formless,Neutral3,1608,396,816,300,Normal,AiPassive,576,golem.spr,0,1,1
4079,MUKA,Muka,17,325,9,13,15,10,10,13,40,49,1,7,6,87,86,10,12,Large,Plant,Earth1,1960,384,960,300,Normal,AiPassive,480,muka.spr,0,0.5,1
4080,ANT_EGG,Ant Egg,14,679,6,18,21,1,6,1,3,4,0,20,20,67,83,10,12,Small,Formless,Neutral3,1001,1,1,1000,Normal,AiPlant,672,ant_egg.spr,0,-1,1
4081,ANACONDAQ,Anacondaq,23,391,19,19,19,19,19,18,69,84,1,8,7,247,247,10,12,Medium,Beast,Poison1,1576,576,576,200,Normal,AiPassive,288,anacondaq.spr,0,-1,1
4082,FRILLDORA,Frilldora,30,630,25,25,23,25,25,25,117,144,1,10,10,651,664,10,12,Medium,Beast,Fire1,1540,432,720,300,Normal,AiAggressive,324,frilldora.spr,0,0.5,1
4083,DESERT_WOLF,Desert Wolf,27,451,22,22,20,22,22,22,81,100,1,9,9,407,432,10,12,Medium,Beast,Fire1,1120,288,420,200,Normal,AiAggressive,180,desert_wolf.spr,0,0.5,1
4084,SIDE_WINDER,Sidewinder,43,1163,35,35,35,35,35,34,181,222,1,15,14,1838,1765,10,12,Medium,Beast,Poison1,1576,576,576,200,Normal,AiAggressive,288,side_winder.spr,0,-1,1
4085,HODE,Hode,26,460,21,20,21,20,20,20,78,95,1,9,8,392,369,10,12,Medium,Beast,Earth2,1480,720,480,200,Normal,AiPassive,288,hode.spr,0,-1,1
4086,PHREEONI,Phreeoni,69,127571,100,100,100,100,100,100,912,1115,1,34,34,295681,304129,10,12,Large,Beast,Neutral3,1020,288,1020,200,Boss,AiAggressive,324,phreeoni.spr,0,0.5,1
4087,SAND_MAN,Sandman,34,774,28,26,29,26,26,26,130,159,1,13,10,924,943,10,12,Medium,Formless,Earth3,1672,288,720,250,Normal,AiAggressive,432,sand_man.spr,0,-1,1
4088,STEEL_CHONCHON,Steel Chonchon,17,210,11,12,15,16,18,10,47,58,1,6,5,88,99,10,12,Small,Insect,Wind1,1076,480,576,150,Normal,AiAssist,288,steel_chocho.spr,0,0.25,1
4089,DRAGON_FLY,Dragon Fly,22,2962,19,21,21,29,43,18,134,163,1,11,9,3376,3299,10,12,Small,Insect,Wind1,1076,480,576,100,Boss,AiAggressive,288,dragon_fly.spr,0,0.25,1
4090,HUNTER_FLY,Hunter Fly,42,880,26,30,27,51,46,24,189,232,1,16,13,1637,1839,10,12,Small,Insect,Wind2,676,480,576,150,Normal,AiAggressive,288,hunter_fly.spr,0,0.25,1
4091,CHONCHON,Chonchon,4,43,3,3,3,4,5,2,18,23,1,2,1,4,5,10,12,Small,Insect,Wind1,1076,480,576,200,Normal,AiPassive,288,chocho.spr,0,0.25,1
4092,CARAMEL,Caramel,23,398,19,18,19,18,18,18,69,84,1,8,7,249,251,10,12,Small,Beast,Earth1,1604,756,840,200,Normal,AiPassive,216,caramel.spr,0,0.5,1
4093,HORN,Horn,18,228,12,12,12,17,19,10,50,61,1,8,5,100,120,10,12,Medium,Insect,Earth1,1528,288,528,200,Normal,AiPassive,336,horn.spr,0,0.5,1
4094,STAINER,Stainer,16,199,10,11,10,15,17,9,44,53,1,6,5,75,83,10,12,Small,Insect,Wind1,1688,612,1188,200,Normal,AiPassive,720,stainer.spr,0,0.5,1
4095,PETIT,Earth Petit,44,1521,43,31,40,35,38,35,224,273,1,15,14,2486,2166,10,12,Medium,Dragon,Earth1,1624,384,620,200,Normal,AiAggressive,336,petit.spr,0,0.5,1
4096,PETIT_,Sky Petit,45,1519,43,34,39,36,41,37,226,277,1,16,16,2524,2374,10,12,Medium,Dragon,Wind1,1420,528,1080,150,Normal,AiAggressive,336,petit_.spr,0,0.5,1
4097,FLORA,Flora,26,540,14,20,23,16,16,20,69,84,3,11,10,343,339,10,12,Large,Plant,Earth1,1432,576,432,-1,Normal,AiAggressiveImmobile,180,flora.spr,0,-1,1
4098,MANTIS,Mantis,26,358,16,17,18,24,26,14,81,100,1,10,7,347,391,10,12,Medium,Insect,Earth1,1528,432,660,200,Normal,AiAggressive,336,mantis.spr,0,0.5,1
4099,ARGOS,Argos,25,340,16,17,17,25,27,14,77,94,1,9,7,300,349,10,12,Large,Insect,Poison1,1468,768,468,300,Normal,AiAggressive,216,argos.spr,0,0.5,1
4100,ARGIOPE,Argiope,41,1401,29,26,30,39,42,23,238,291,1,16,11,2063,2203,10,12,Large,Insect,Poison1,1792,336,792,300,Normal,AiAggressive,576,argiope.spr,0,-1,1
4101,MISTRESS,Mistress,74,114785,82,104,82,124,159,81,1131,1382,1,38,31,421919,488534,10,12,Small,Insect,Wind4,1148,300,648,100,Boss,AiAggressive,288,mistress.spr,0,0.5,1
4102,AMBERNITE,Ambernite,13,167,8,9,9,13,14,8,36,44,1,5,4,42,47,10,12,Large,Insect,Water1,2048,648,648,400,Normal,AiPassive,312,ambernite.spr,0,0.5,1
4103,STEM_WORM,Stem Worm,40,1254,22,33,36,26,27,33,153,188,2,16,16,1340,1409,10,12,Medium,Plant,Wind1,1500,1000,500,200,Normal,AiAggressive,288,stem_worm.spr,0,0.5,1
4104,DUSTINESS,Dustiness,21,278,13,15,13,19,23,12,69,84,1,8,7,181,207,10,12,Small,Insect,Wind2,1004,384,504,150,Normal,AiPassive,252,dustiness.spr,0,0.5,1
4105,COCO,Coco,17,272,14,13,14,13,13,13,45,56,1,6,5,93,96,10,12,Small,Beast,Earth1,1864,1008,864,150,Normal,AiPassive,504,coco.spr,0,0.5,1
4106,RED_PLANT,Red Plant,1,10,1,2,10,1,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,red_plant.spr,0,-1,1
4107,RODA_FROG,Roda Frog,5,93,4,5,5,5,5,5,16,19,1,2,2,5,6,10,12,Medium,Aquatic,Water1,2016,288,816,200,Normal,AiPassive,336,roda_frog.spr,0,0.5,1
4108,THARA_FROG,Thara Frog,22,388,17,19,18,18,18,18,64,79,1,8,8,226,224,10,12,Medium,Aquatic,Water2,2016,288,816,200,Normal,AiPassive,336,thara_frog.spr,0,0.5,1
4109,TOAD,Toad,24,4161,27,29,28,28,28,28,133,162,1,11,11,4910,4052,10,12,Medium,Aquatic,Water1,1236,432,336,200,Boss,AiAggressive,168,toad.spr,0,0.5,1
4110,WILD_ROSE,Wild Rose,38,748,30,31,21,30,41,31,124,151,1,10,13,1176,1102,10,12,Small,Beast,Wind1,964,288,864,100,Normal,AiPassive,562,wild_rose.spr,0,0.5,1
4111,KOBOLD_ARCHER,Kobold Archer,33,591,25,27,25,32,21,27,100,123,9,10,10,646,646,10,12,Small,Demihuman,Fire1,1008,384,1008,200,Normal,AiAggressive,504,kobold_archer.spr,0,0.5,1
4112,KOBOLD_1,Axe Kobold,36,1475,34,29,30,25,60,29,191,234,1,13,12,1693,1584,10,12,Medium,Demihuman,Wind2,1028,360,528,150,Normal,AiAggressive,240,kobold_1.spr,0,0.5,1
4113,KOBOLD_2,Hammer Kobold,31,1065,27,23,27,25,25,24,246,301,1,11,10,1156,1054,10,12,Medium,Demihuman,Poison2,1528,360,528,200,Normal,AiAggressive,240,kobold_2.spr,0,0.5,1
4114,KOBOLD_3,Mace Kobold,31,1018,27,24,24,50,22,25,161,196,1,10,9,1114,1034,10,12,Medium,Demihuman,Fire2,1228,360,528,300,Normal,AiAggressive,240,kobold_3.spr,0,0.5,1
4115,KOBOLD_LEADER,Kobold Leader,65,35926,72,78,71,72,78,75,812,993,1,28,28,142083,116086,10,12,Medium,Demihuman,Wind2,1028,360,528,150,Normal,AiAggressive,240,kobolt_leader.spr,0,0.5,1
4116,ORK_WARRIOR,Orc Warrior,24,538,26,13,31,17,19,15,87,106,1,7,6,327,273,10,12,Medium,Demihuman,Earth1,1864,288,864,200,Normal,AiAggressive,576,ork_warrior.spr,0,0.5,1
4117,ORC_LORD,Orc Lord,74,164406,113,97,154,97,97,97,1604,1961,1,43,28,460632,457764,10,12,Large,Demihuman,Earth4,1248,360,500,100,Boss,AiAggressive,624,orc_lord.spr,0,0.5,1
4118,ORC_LADY,Orc Lady,31,899,33,16,34,21,24,19,131,160,1,9,7,758,630,10,12,Medium,Demihuman,Earth2,1050,288,900,200,Normal,AiAggressive,540,orc_lady.spr,0,0.5,1
4119,ORC_BABY,Orc Baby,21,910,18,18,19,18,18,18,84,103,1,9,8,384,394,10,12,Small,Demihuman,Earth1,672,288,864,200,Normal,AiAggressive,504,orc_baby.spr,0,0.5,1
4120,ORK_HERO,Orc Hero,77,174844,113,106,139,106,106,106,1128,1379,1,40,32,485184,475853,10,12,Large,Demihuman,Earth2,1678,648,780,150,Boss,AiAggressive,480,ork_hero.spr,0,0.5,1
4121,ORC_ARCHER,Orc Archer,49,1197,38,39,44,46,31,39,162,199,9,15,14,2245,2266,10,12,Medium,Demihuman,Earth1,1960,480,620,300,Normal,AiAggressive,864,orc_archer.spr,0,0.5,1
4122,HIGH_ORC,High Orc,52,3662,55,47,54,46,46,32,387,474,1,18,18,9347,7396,10,12,Large,Demihuman,Fire2,1500,1000,500,150,Normal,AiAggressive,192,high_orc.spr,0,0.5,1
4123,ORC_SKELETON,Orc Skeleton,28,776,17,10,12,21,20,1,89,108,1,2,2,332,348,10,12,Medium,Undead,Undead1,2420,648,720,200,Normal,AiAggressive,288,orc_skeleton.spr,0,0.5,1
4124,ORC_ZOMBIE,Orc Zombie,24,599,14,10,12,20,18,1,61,74,1,4,4,208,210,10,12,Medium,Undead,Undead1,2852,840,1152,400,Normal,AiAggressive,768,orc_zombie.spr,0,0.5,1
4125,ZENORC,Zenorc,31,1220,17,22,12,22,22,1,100,123,1,5,6,576,572,10,12,Medium,Demihuman,Dark1,1180,360,480,150,Normal,AiPassive,288,zenorc.spr,0,0.5,1
4126,DRAINLIAR,Drainliar,24,416,20,20,10,22,22,8,72,89,1,7,7,315,257,10,12,Small,Beast,Dark2,1276,384,576,250,Normal,AiAggressive,288,drainliar.spr,0,0.5,1
4127,MUMMY,Mummy,37,1253,21,27,21,30,27,1,121,148,1,8,8,821,906,10,12,Medium,Undead,Undead2,1772,384,72,300,Normal,AiAggressive,288,mummy.spr,0,0.5,1
4128,ISIS,Isis,47,1206,42,45,34,39,37,36,216,265,1,15,15,2624,2263,10,12,Large,Demon,Dark1,1384,336,768,200,Normal,AiAggressive,480,isis.spr,0.4,0.5,1
4129,SOLDIER_SKELETON,Soldier Skeleton,29,732,16,21,16,24,21,1,76,93,1,6,6,405,411,10,12,Medium,Undead,Undead1,2276,432,576,200,Normal,AiAggressive,216,skel_soldier.spr,0,0.5,1
4130,ARCHER_SKELETON,Archer Skeleton,31,825,16,22,17,30,18,1,84,103,9,6,6,426,444,10,12,Medium,Undead,Undead1,2864,576,864,300,Normal,AiAggressive,672,skel_archer.spr,0,0.5,1
