Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color
4021,SMOKIE,Smokie,26,1536,27,14,25,23,20,9,145,178,1,7,6,572,534,10,12,Small,Beast,Earth1,1576,420,576,200,Normal,AiPassiveSense,432,smokie.spr,0,0.5,1,#FFFFFFFF
4022,CHOCO,Choco,43,7774,54,20,38,42,46,19,583,712,1,13,13,3539,1091,10,12,Small,Beast,Fire1,1500,1000,500,200,Normal,AiAggressiveSense,360,choco.spr,0,0.5,1,#FFFFFFFF
4023,SAVAGE_BABE,Savage Babe,12,365,10,9,10,14,9,5,33,40,1,5,4,54,55,10,12,Small,Beast,Earth1,1624,576,624,400,Normal,AiPassive,312,savage_babe.spr,0,0.25,1,#FFFFFFFF
4024,DESERT_WOLF_B,Baby Desert Wolf,11,313,11,6,10,13,9,4,32,39,1,3,3,45,43,10,12,Small,Beast,Fire1,1600,240,900,300,Normal,AiAssist,252,desert_wolf_b.spr,0,0.35,1,#FFFFFFFF
4025,PECOPECO_EGG,Peco Peco Egg,10,595,4,13,16,6,4,1,1,2,0,16,16,41,52,10,12,Small,Formless,Neutral3,1001,1,1,-1,Normal,AiPlant,672,peco_egg.spr,0,-1,1,#FFFFFFFF
4026,PECOPECO,Peco Peco,19,789,16,16,15,21,16,9,75,92,1,6,6,219,228,10,12,Large,Beast,Fire1,1564,576,864,200,Normal,AiAssist,480,pecopeco.spr,0,0.5,1,#FFFFFFFF
4027,CONDOR,Condor,8,188,6,7,6,11,7,4,18,22,1,3,3,24,23,10,12,Medium,Beast,Wind1,1148,480,648,150,Normal,AiAssist,360,condor.spr,0,0.5,1,#FFFFFFFF
4028,PICKY,Picky,4,84,4,4,3,9,4,2,9,11,1,1,1,9,9,10,12,Small,Beast,Fire1,988,168,288,200,Normal,AiPassive,144,picky.spr,0,0.25,1,#FFFFFFFF
4029,PICKY_,Eggshell Picky,6,127,5,5,7,10,5,3,12,15,1,4,3,18,18,10,12,Small,Beast,Fire1,988,168,288,200,Normal,AiPassive,96,picky_.spr,0,0.25,1,#FFFFFFFF
4030,RED_MUSHROOM,Red Mushroom,1,10,1,2,10,6,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,0,red_mushroom.spr,0,-1,1,#FFFFFFFF
4031,GOBLIN_1,Dagger Goblin,25,1066,20,21,20,27,34,12,122,149,1,9,9,543,507,10,12,Medium,Demihuman,Wind1,1120,240,620,100,Normal,AiStandardBoss,384,goblin_1.spr,0,0.5,1,#FFFFFFFF
4032,GOBLIN_2,Flail Goblin,24,1098,20,20,19,39,20,12,92,139,1,8,8,493,439,10,12,Medium,Demihuman,Fire1,1320,240,620,150,Normal,AiAggressiveSense,384,goblin_2.spr,0,0.5,1,#FFFFFFFF
4033,GOBLIN_3,Axe Goblin,24,1121,20,20,20,19,20,11,181,246,1,9,8,501,466,10,12,Medium,Demihuman,Poison1,1624,240,624,250,Normal,AiAggressiveAssist,384,goblin_3.spr,0,0.5,1,#FFFFFFFF
4034,GOBLIN_4,Hammer Goblin,23,1290,19,18,32,25,18,11,83,102,1,9,9,433,401,10,12,Medium,Demihuman,Earth1,1624,240,624,200,Normal,AiAggressiveAssist,384,goblin_4.spr,0,0.5,1,#FFFFFFFF
4035,GOBLIN_5,Mace Goblin,22,1942,19,20,20,24,19,12,103,126,1,8,8,425,379,10,12,Medium,Demihuman,Water1,3074,480,1874,300,Normal,AiAggressiveAssist,384,goblin_5.spr,0,0.5,1,#FFFFFFFF
4036,GOBLIN_ARCHER,Goblin Archer,28,1336,21,23,23,32,18,13,120,147,9,9,8,583,583,10,12,Small,Demihuman,Poison1,1172,420,672,200,Normal,AiAggressive,528,goblin_archer.spr,0,0.5,1,#FFFFFFFF
4037,PANZER_GOBLIN,Panzer Goblin,38,5899,36,39,35,41,39,22,415,508,1,15,15,2090,795,10,12,Medium,Demihuman,Wind2,960,840,1008,200,Normal,AiStandardBoss,324,panzer_goblin.spr,0,0.5,1,#FFFFFFFF
4038,STEAM_GOBLIN,Steamrider Goblin,35,2514,28,30,28,33,30,17,236,289,1,12,12,1178,1165,10,12,Medium,Demihuman,Wind2,1008,528,1008,200,Normal,AiPassiveSense,324,steam_goblin.spr,0,0.5,1,#FFFFFFFF
4039,ROTAR_ZAIRO,Rotor Gyro,30,1486,23,26,24,34,21,15,139,170,10,9,9,742,800,10,12,Large,Formless,Wind2,2416,432,2016,155,Normal,AiAggressive,1008,rotar_zairo.spr,0,0.5,1,#FFFFFFFF
4040,GOBLIN_LEADER,Goblin Leader,41,17240,45,47,45,50,47,27,567,693,1,18,18,7953,7797,10,12,Medium,Demihuman,Wind1,1120,240,620,120,Normal,AiStandardBoss,603,goblin_leader.spr,0,0.5,1,#FFFFFFFF
4041,YELLOW_PLANT,Yellow Plant,1,10,1,2,10,6,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,yellow_plant.spr,0,-1,1,#FFFFFFFF
4042,SAVAGE,Savage,30,2058,33,16,40,24,24,11,232,283,1,10,7,1082,926,10,12,Large,Beast,Earth2,1960,384,960,150,Normal,AiPassiveSense,192,savage.spr,0,0.5,1,#FFFFFFFF
4043,WILOW,Willow,6,145,3,6,2,8,1,2,12,15,1,3,3,14,13,10,12,Medium,Plant,Earth1,1672,432,672,200,Normal,AiPassive,288,wilow.spr,0,0.5,1,#FFFFFFFF
4044,SPORE,Spore,16,528,8,13,14,15,10,9,52,63,1,5,5,105,108,10,12,Medium,Plant,Water1,1872,288,672,200,Normal,AiPassive,528,spore.spr,0,0.5,1,#FFFFFFFF
4045,SNAKE,Snake,15,536,13,12,13,17,12,7,48,59,1,6,5,103,97,10,12,Medium,Beast,Earth1,1576,576,576,200,Normal,AiPassive,288,snake.spr,0,-1,1,#FFFFFFFF
4046,WOLF,Wolf,25,1426,27,14,25,23,20,9,149,182,1,6,6,554,454,10,12,Medium,Beast,Earth1,1054,432,504,200,Normal,AiAssist,216,wolf.spr,0,0.5,1,#FFFFFFFF
4047,MARIN,Marin,22,1206,12,19,21,19,14,11,82,101,1,9,9,321,330,10,12,Medium,Plant,Water2,1872,480,672,400,Normal,AiPassive,288,marin.spr,0,0.5,1,#FFFFFFFF
4048,GHOSTRING,Ghostring,33,8216,20,67,18,54,45,13,341,416,1,7,22,3870,4564,10,12,Medium,Demon,Ghost4,1220,648,1080,300,Boss,AiStandardBoss,336,ghostring.spr,0,0.5,1,#FFFFFFFF
4049,MASTERING,Mastering,10,1939,8,13,14,15,10,7,35,42,1,6,6,136,132,10,12,Medium,Plant,Water1,1072,480,672,300,Boss,AiStandardBoss,288,mastering.spr,0,0.75,1,#FFFFFFFF
4050,ANGELING,Angeling,35,19080,40,104,49,54,44,34,549,672,1,15,18,5856,6113,10,12,Medium,Angel,Holy4,1072,672,672,200,Boss,AiStandardBoss,312,angeling.spr,0,0.5,1,#FFFFFFFF
4051,DEVILING,Deviling,46,27155,59,64,48,59,52,30,807,986,1,20,20,11652,10650,10,12,Medium,Demon,Dark4,1072,384,1056,200,Boss,AiStandardBoss,672,deviling.spr,0,0.5,1,#FFFFFFFF
4052,DRAGON_TAIL,Dragon Tail,61,7686,42,41,44,62,67,21,945,1156,1,23,17,8896,10268,10,12,Medium,Insect,Wind2,862,312,534,175,Normal,AiStandardBoss,360,dragon_tail.spr,0,0.5,1,#FFFFFFFF
4053,POISON_SPORE,Poison Spore,22,1163,12,18,16,22,17,12,86,105,1,6,6,285,270,10,12,Medium,Plant,Poison1,1672,288,672,200,Normal,AiAggressive,528,poison_spore.spr,0,0.5,1,#FFFFFFFF
4054,WORM_TAIL,Worm Tail,14,521,8,11,13,16,9,6,38,47,2,6,5,77,73,10,12,Medium,Plant,Earth1,1048,192,48,200,Normal,AiPassiveSense,288,worm_tail.spr,0,0.5,1,#FFFFFFFF
4055,ELDER_WILLOW,Elder Willow,25,1413,14,27,10,21,15,12,116,141,1,9,11,510,518,10,12,Medium,Plant,Fire2,1372,432,672,200,Normal,AiAggressiveSense,288,elder_wilow.spr,0,0.5,1,#FFFFFFFF
4056,EGGYRA,Eggyra,26,743,11,34,10,32,25,7,151,184,1,4,12,540,567,10,12,Medium,Formless,Ghost2,1816,288,816,200,Normal,AiPassiveSense,480,eggyra.spr,0,0.5,1,#FFFFFFFF
4057,BIGFOOT,Bigfoot,25,1844,30,13,28,23,20,9,175,214,1,7,6,606,528,10,12,Large,Beast,Earth1,1260,192,192,300,Normal,AiPassiveSense,840,bigfoot.spr,0,0.5,1,#FFFFFFFF
4058,SOHEE,Sohee,44,5215,38,44,34,41,35,10,425,520,1,11,12,2234,2213,10,12,Medium,Demon,Water1,2112,576,912,250,Normal,AiPassiveSense,324,sohee.spr,0,0.5,1,#FFFFFFFF
4059,WANDER_MAN,Wanderer,74,17276,39,50,17,97,88,1,1542,1885,2,10,17,25343,22975,10,12,Medium,Demon,Wind1,672,192,500,100,Normal,AiStandardBoss,336,wander_man.spr,0,0.5,1,#FFFFFFFF
4060,GREATEST_GENERAL,Greatest General,47,4375,38,38,34,54,19,22,431,526,3,15,15,2579,2741,10,12,Medium,Formless,Fire2,1152,384,1152,-1,Normal,AiAggressiveImmobile,816,greatest_general.spr,0,-1,1,#FFFFFFFF
4061,HORONG,Horong,45,2260,37,38,29,42,37,22,434,531,1,204,27,2717,2720,10,12,Small,Formless,Fire4,1888,828,1152,400,Normal,AiAggressiveAssist,552,horong.spr,0,0.5,1,#FFFFFFFF
4062,NINE_TAIL,Nine Tail,51,5189,53,29,41,41,41,19,573,700,1,12,12,4288,4101,10,12,Medium,Beast,Fire3,840,480,540,150,Normal,AiStandardBoss,360,nine_tail.spr,0,0.5,1,#FFFFFFFF
4063,EDDGA,Eddga,65,118348,95,95,90,100,95,57,1601,1956,1,29,29,87524,115067,10,12,Large,Beast,Fire1,872,432,1344,300,Boss,AiStandardBoss,408,eddga.spr,0,0.5,1,#FFFFFFFF
4064,THIEF_BUG_,Female Thief Bug,14,372,9,10,10,19,15,5,45,55,1,5,4,76,89,10,12,Medium,Insect,Dark1,988,768,288,200,Normal,AiLooterAssist,480,thief_bug_female.spr,0,0.5,1,#FFFFFFFF
4065,THIEF_BUG__,Male Thief Bug,23,1207,16,15,17,27,24,8,142,173,1,9,6,413,491,10,12,Medium,Insect,Dark1,988,768,288,300,Normal,AiAggressiveAssist,504,thief_bug_male.spr,0,0.5,1,#FFFFFFFF
4066,GOLDEN_BUG,Golden Thief Bug,39,68069,46,49,87,94,74,24,755,922,1,40,16,20712,29388,10,12,Large,Insect,Fire2,768,480,768,100,Boss,AiAssistLooter,720,golden_bug.spr,0,0.5,1,#FFFFFFFF
4067,VAGABOND_WOLF,Vagabond Wolf,38,15351,43,42,44,47,42,25,491,600,1,17,15,5483,5271,10,12,Medium,Beast,Earth1,1048,432,648,150,Boss,AiStandardBoss,216,vagabond_wolf.spr,0,0.5,1,#FFFFFFFF
4068,SCORPION,Scorpion,24,971,16,17,16,29,26,8,120,147,1,9,7,401,480,2,12,Small,Insect,Fire1,1564,576,864,200,Normal,AiAggressiveSense,384,scorpion.spr,0,0.5,1,#FFFFFFFF
4069,METALLER,Metaller,22,825,14,15,14,26,23,7,102,125,1,8,6,331,358,10,12,Medium,Insect,Fire1,1708,540,1008,200,Normal,AiLooterAssist,432,metaller.spr,0,0.5,1,#FFFFFFFF
4070,MAGNOLIA,Magnolia,26,1348,22,26,19,26,20,12,140,171,1,8,8,578,540,10,12,Small,Demon,Water1,1560,360,360,250,Normal,AiLooter,192,magnolia.spr,0,0.5,1,#FFFFFFFF
4071,ANDRE,Andre,17,532,11,11,12,21,17,5,63,77,1,6,5,137,159,10,12,Small,Insect,Earth1,1288,384,288,300,Normal,AiLooterAssist,180,andre.spr,0,0.5,1,#FFFFFFFF
4072,DENIRO,Deniro,19,652,12,13,13,23,20,6,77,94,1,8,5,206,235,10,12,Small,Insect,Earth1,1288,576,288,150,Normal,AiLooterAssist,144,deniro.spr,0,0.5,1,#FFFFFFFF
4073,PIERE,Piere,21,785,13,14,14,24,21,7,91,112,1,9,6,284,324,10,12,Small,Insect,Earth1,1288,576,288,200,Normal,AiLooterAssist,144,piere.spr,0,0.5,1,#FFFFFFFF
4074,VITATA,Vitata,26,1526,10,34,19,27,16,8,54,67,1,10,8,540,578,10,12,Small,Insect,Earth1,1768,384,768,300,Normal,AiPassiveSense,576,vitata.spr,0,0.5,1,#FFFFFFFF
4075,GIEARTH,Giearth,36,2764,29,28,29,33,28,16,246,301,1,13,12,1231,1170,10,12,Small,Demon,Earth1,1848,432,1296,200,Normal,AiPassiveSense,480,giearth.spr,0,0.5,1,#FFFFFFFF
4076,MAYA,Maya,52,95864,63,57,70,86,87,28,1092,1335,1,34,18,37733,53557,10,12,Large,Insect,Earth4,364,480,1000,100,Boss,AiStandardBoss,624,maya.spr,0,0.5,1,#FFFFFFFF
4077,MAYA_PUPLE,Maya Puple,38,13244,36,33,40,51,50,16,585,716,2,23,11,5433,5611,10,12,Large,Insect,Earth4,1024,480,1000,100,Boss,AiStandardBoss,624,maya_puple.spr,0,1,0.8,#FFFFFFFF
4078,GOLEM,Golem,35,3387,34,23,43,31,17,15,254,311,1,18,12,1358,1479,10,12,Large,Formless,Neutral3,1608,396,816,300,Normal,AiPassiveSense,576,golem.spr,0,1,1,#FFFFFFFF
4079,MUKA,Muka,17,736,9,13,15,15,10,8,54,66,1,7,6,139,135,10,12,Large,Plant,Earth1,1960,384,960,300,Normal,AiPassive,480,muka.spr,0,0.5,1,#FFFFFFFF
4080,ANT_EGG,Ant Egg,12,801,5,15,18,6,5,1,2,3,0,20,20,63,79,10,12,Small,Formless,Neutral3,1001,1,1,1000,Normal,AiPlant,672,ant_egg.spr,0,-1,1,#FFFFFFFF
4081,ANACONDAQ,Anacondaq,23,1150,19,19,19,24,19,11,104,127,1,8,7,386,386,10,12,Medium,Beast,Poison1,1576,576,576,200,Normal,AiPassiveSense,288,anacondaq.spr,0,-1,1,#FFFFFFFF
4082,FRILLDORA,Frilldora,40,3259,33,33,31,38,33,19,309,378,1,13,13,1826,1863,10,12,Medium,Beast,Fire1,1540,432,720,300,Normal,AiAggressive,324,frilldora.spr,0,0.5,1,#FFFFFFFF
4083,DESERT_WOLF,Desert Wolf,47,4466,38,38,36,43,38,22,423,517,1,15,15,2530,2688,10,12,Medium,Beast,Fire1,1120,288,420,200,Normal,AiAggressiveAssist,180,desert_wolf.spr,0,0.5,1,#FFFFFFFF
4084,SIDE_WINDER,Sidewinder,43,3830,35,35,35,47,35,20,345,422,1,15,14,2154,2069,10,12,Medium,Beast,Poison1,1576,576,576,200,Normal,AiAggressiveSense,288,side_winder.spr,0,-1,1,#FFFFFFFF
4085,HODE,Hode,32,2244,26,24,27,29,24,14,198,243,1,12,9,1057,996,10,12,Medium,Beast,Earth2,1480,720,480,200,Normal,AiPassive,288,hode.spr,0,-1,1,#FFFFFFFF
4086,PHREEONI,Phreeoni,69,138601,100,100,100,105,100,60,1749,2138,1,34,34,104855,143801,10,12,Large,Beast,Neutral3,1020,288,1020,200,Boss,AiStandardBoss,324,phreeoni.spr,0,0.5,1,#FFFFFFFF
4087,SAND_MAN,Sandman,38,3160,31,29,32,34,29,17,279,342,1,14,11,1332,1360,10,12,Medium,Formless,Earth3,1672,288,720,250,Normal,AiAggressive,432,sand_man.spr,0,-1,1,#FFFFFFFF
4088,STEEL_CHONCHON,Steel Chonchon,26,1145,16,18,22,29,27,9,135,166,1,9,8,529,590,10,12,Small,Insect,Wind1,1076,480,576,150,Normal,AiLooterAssist,288,steel_chocho.spr,0,0.25,1,#FFFFFFFF
4089,DRAGON_FLY,Dragon Fly,22,4189,19,21,21,34,43,10,180,220,1,11,9,1263,1472,10,12,Small,Insect,Wind1,1076,480,576,100,Boss,AiStandardBoss,288,dragon_fly.spr,0,0.25,1,#FFFFFFFF
4090,HUNTER_FLY,Hunter Fly,42,3138,26,30,27,56,74,14,332,405,1,16,13,2142,2170,10,12,Small,Insect,Wind2,676,480,576,150,Normal,AiAggressive,288,hunter_fly.spr,0,0.25,1,#FFFFFFFF
4091,CHONCHON,Chonchon,5,58,3,4,4,10,6,2,14,17,1,2,1,11,12,10,12,Small,Insect,Wind1,1076,480,576,200,Normal,AiPassive,288,chocho.spr,0,0.25,1,#FFFFFFFF
4092,CARAMEL,Caramel,23,1173,19,18,19,23,18,11,105,128,1,8,7,389,393,10,12,Small,Beast,Earth1,1604,756,840,200,Normal,AiPassiveSense,216,caramel.spr,0,0.5,1,#FFFFFFFF
4093,HORN,Horn,20,717,13,14,14,24,21,7,84,103,1,8,5,247,293,10,12,Medium,Insect,Earth1,1528,288,528,200,Normal,AiPassiveSense,336,horn.spr,0,0.5,1,#FFFFFFFF
4094,STAINER,Stainer,18,576,11,13,12,22,19,6,68,83,1,7,6,172,188,10,12,Small,Insect,Wind1,1688,612,1188,200,Normal,AiPassiveSense,720,stainer.spr,0,0.5,1,#FFFFFFFF
4095,PETIT,Earth Petit,44,4246,43,31,40,40,38,20,437,534,1,15,14,2584,2329,10,12,Medium,Dragon,Earth1,1624,384,620,200,Normal,AiAggressiveSense,336,petit.spr,0,0.5,1,#FFFFFFFF
4096,PETIT_,Sky Petit,45,4269,43,34,39,41,41,22,453,554,1,16,16,2615,2547,10,12,Medium,Dragon,Wind1,1420,528,1080,150,Normal,AiAggressiveSense,336,petit_.spr,0,0.5,1,#FFFFFFFF
4097,FLORA,Flora,36,3035,20,31,36,25,17,16,286,349,3,16,14,1155,1118,10,12,Large,Plant,Earth1,1432,576,432,-1,Normal,AiAggressiveImmobile,180,flora.spr,0,-1,1,#FFFFFFFF
4098,MANTIS,Mantis,36,2195,23,24,24,38,36,12,256,313,1,14,11,1123,1254,10,12,Medium,Insect,Earth1,1528,432,660,200,Normal,AiAggressiveSense,336,mantis.spr,0,0.5,1,#FFFFFFFF
4099,ARGOS,Argos,32,1726,20,22,22,36,33,10,202,247,1,12,9,918,1057,10,12,Large,Insect,Poison1,1468,768,468,300,Normal,AiAggressiveSense,216,argos.spr,0,0.5,1,#FFFFFFFF
4100,ARGIOPE,Argiope,46,4544,32,29,34,49,48,15,531,650,1,18,13,2579,2936,10,12,Large,Insect,Poison1,1792,336,792,300,Normal,AiStandardBoss,576,argiope.spr,0,-1,1,#FFFFFFFF
4101,MISTRESS,Mistress,74,119819,82,104,82,129,159,48,2209,2700,1,38,31,152643,232961,10,12,Small,Insect,Wind4,1148,300,648,100,Boss,AiStandardBoss,288,mistress.spr,0,0.5,1,#FFFFFFFF
4102,AMBERNITE,Ambernite,28,1352,17,20,20,32,29,9,152,185,1,11,9,685,750,10,12,Large,Insect,Water1,2048,648,648,400,Normal,AiPassiveSense,312,ambernite.spr,0,0.5,1,#FFFFFFFF
4103,STEM_WORM,Stem Worm,45,4520,25,38,40,34,30,22,340,415,2,19,19,2124,2186,10,12,Medium,Plant,Wind1,1500,1000,500,200,Normal,AiAggressiveSense,288,stem_worm.spr,0,0.5,1,#FFFFFFFF
4104,DUSTINESS,Dustiness,35,2001,22,26,23,38,39,12,245,300,1,13,10,1087,1234,10,12,Small,Insect,Wind2,1004,384,504,150,Normal,AiPassiveSense,252,dustiness.spr,0,0.5,1,#FFFFFFFF
4105,COCO,Coco,26,1479,21,20,21,25,20,12,132,161,1,9,8,557,574,10,12,Small,Beast,Earth1,1864,1008,864,150,Normal,AiPassiveSense,504,coco.spr,0,0.5,1,#FFFFFFFF
4106,RED_PLANT,Red Plant,1,10,1,2,10,6,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,red_plant.spr,0,-1,1,#FFFFFFFF
4107,RODA_FROG,Roda Frog,12,365,9,10,10,15,10,6,32,39,1,5,5,54,56,10,12,Medium,Aquatic,Water1,2016,288,816,200,Normal,AiPassive,336,roda_frog.spr,0,0.5,1,#FFFFFFFF
4108,THARA_FROG,Thara Frog,34,2523,26,30,29,33,28,17,210,257,1,12,12,1127,1116,10,12,Medium,Aquatic,Water2,2016,288,816,200,Normal,AiPassive,336,thara_frog.spr,0,0.5,1,#FFFFFFFF
4109,TOAD,Toad,19,4110,21,23,23,27,22,13,129,158,1,9,9,917,908,10,12,Medium,Aquatic,Water1,1236,432,336,200,Boss,AiStandardBoss,168,toad.spr,0,0.5,1,#FFFFFFFF
4110,WILD_ROSE,Wild Rose,38,2681,30,31,21,35,41,18,243,298,1,10,13,1281,1200,10,12,Small,Beast,Wind1,964,288,864,100,Normal,AiLooter,562,wild_rose.spr,0,0.5,1,#FFFFFFFF
4111,KOBOLD_ARCHER,Kobold Archer,33,1786,25,27,25,37,21,16,169,206,9,10,10,857,857,10,12,Small,Demihuman,Fire1,1008,384,1008,200,Normal,AiAggressive,504,kobold_archer.spr,0,0.5,1,#FFFFFFFF
4112,KOBOLD_1,Axe Kobold,36,4130,34,29,30,30,60,17,354,433,1,13,12,1579,1593,10,12,Medium,Demihuman,Wind2,1028,360,528,150,Normal,AiAggressiveAssist,240,kobold_1.spr,0,0.5,1,#FFFFFFFF
4113,KOBOLD_2,Hammer Kobold,31,2639,27,23,27,30,25,14,384,469,1,11,10,1308,1286,10,12,Medium,Demihuman,Poison2,1528,360,528,200,Normal,AiAggressiveAssist,240,kobold_2.spr,0,0.5,1,#FFFFFFFF
4114,KOBOLD_3,Mace Kobold,31,2517,27,24,24,55,22,15,251,306,1,10,9,1255,1255,10,12,Medium,Demihuman,Fire2,1228,360,528,300,Normal,AiAggressiveAssist,240,kobold_3.spr,0,0.5,1,#FFFFFFFF
4115,KOBOLD_LEADER,Kobold Leader,65,42267,72,78,71,77,78,45,1422,1739,1,28,28,42337,41500,10,12,Medium,Demihuman,Wind2,1028,360,528,150,Normal,AiStandardBoss,240,kobolt_leader.spr,0,0.5,1,#FFFFFFFF
4116,ORK_WARRIOR,Orc Warrior,34,2571,36,19,44,29,27,13,267,326,1,10,9,1137,1061,10,12,Medium,Demihuman,Earth1,1864,288,864,200,Normal,AiAggressive,576,ork_warrior.spr,0,0.5,1,#FFFFFFFF
