Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color
4032,GOBLIN_2,Flail Goblin,24,1104,20,20,19,37,15,12,54,81,1,8,8,489,435,10,12,Medium,Demihuman,Fire1,1320,240,620,150,Normal,AiAggressiveSense,384,goblin_2.spr,0,0.5,1,#FFFFFFFF
4033,GOBLIN_3,Axe Goblin,24,1126,20,20,20,18,15,11,106,143,1,9,8,501,466,10,12,Medium,Demihuman,Poison1,1624,240,624,250,Normal,AiAggressiveAssist,384,goblin_3.spr,0,0.5,1,#FFFFFFFF
4034,GOBLIN_4,Hammer Goblin,23,1297,19,18,32,24,13,11,50,61,1,9,9,429,397,10,12,Medium,Demihuman,Earth1,1624,240,624,200,Normal,AiAggressiveAssist,384,goblin_4.spr,0,0.5,1,#FFFFFFFF
4035,GOBLIN_5,Mace Goblin,22,1953,19,20,20,23,14,12,63,77,1,8,8,425,379,10,12,Medium,Demihuman,Water1,3074,480,1874,300,Normal,AiAggressiveAssist,384,goblin_5.spr,0,0.5,1,#FFFFFFFF
4036,GOBLIN_ARCHER,Goblin Archer,28,1340,21,23,23,31,13,13,68,83,9,9,8,576,576,10,12,Small,Demihuman,Poison1,1172,420,672,200,Normal,AiAggressive,528,goblin_archer.spr,0,0.5,1,#FFFFFFFF
4037,PANZER_GOBLIN,Panzer Goblin,38,5911,36,39,35,37,28,22,190,233,1,15,15,2034,2236,10,12,Medium,Demihuman,Wind2,960,840,1008,200,Normal,AiStandardBoss,324,panzer_goblin.spr,0,0.5,1,#FFFFFFFF
4038,STEAM_GOBLIN,Steamrider Goblin,35,2520,28,30,28,31,22,17,129,158,1,12,12,1178,1165,10,12,Medium,Demihuman,Wind2,1008,528,1008,200,Normal,AiPassiveSense,324,steam_goblin.spr,0,0.5,1,#FFFFFFFF
4039,ROTAR_ZAIRO,Rotor Gyro,30,1491,23,26,24,32,15,15,77,94,10,9,9,734,792,10,12,Large,Formless,Wind2,2416,432,2016,155,Normal,AiAggressive,1008,rotar_zairo.spr,0,0.5,1,#FFFFFFFF
4040,GOBLIN_LEADER,Goblin Leader,41,17270,45,47,45,44,31,27,246,301,1,18,18,7663,7504,10,12,Medium,Demihuman,Wind1,1120,240,620,120,Normal,AiStandardBoss,603,goblin_leader.spr,0,0.5,1,#FFFFFFFF
4041,YELLOW_PLANT,Yellow Plant,1,10,1,2,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,yellow_plant.spr,0,-1,1,#FFFFFFFF
4042,SAVAGE,Savage,30,2477,33,16,40,23,18,11,105,128,1,10,7,1062,908,10,12,Large,Beast,Earth2,1960,384,960,150,Normal,AiPassiveSense,192,savage.spr,0,0.5,1,#FFFFFFFF
4043,WILOW,Willow,6,152,3,6,2,8,1,2,11,14,1,3,3,14,13,10,12,Medium,Plant,Earth1,1672,432,672,200,Normal,AiPassive,288,wilow.spr,0,0.5,1,#FFFFFFFF
4044,SPORE,Spore,16,534,8,13,14,14,7,9,32,39,1,5,5,114,117,10,12,Medium,Plant,Water1,1872,288,672,200,Normal,AiPassive,528,spore.spr,0,0.5,1,#FFFFFFFF
4045,SNAKE,Snake,15,542,13,12,13,17,9,7,34,41,1,6,5,103,97,10,12,Medium,Beast,Earth1,1576,576,576,200,Normal,AiPassive,288,snake.spr,0,-1,1,#FFFFFFFF
4046,WOLF,Wolf,25,1433,27,14,25,22,16,9,77,94,1,6,6,543,444,10,12,Medium,Beast,Earth1,1054,432,504,200,Normal,AiAssist,216,wolf.spr,0,0.5,1,#FFFFFFFF
4047,MARIN,Marin,22,1212,12,19,21,18,10,11,49,60,1,9,9,321,330,10,12,Medium,Plant,Water2,1872,480,672,400,Normal,AiPassive,288,marin.spr,0,0.5,1,#FFFFFFFF
4048,GHOSTRING,Ghostring,33,8238,20,67,18,47,30,13,137,186,1,7,22,3719,4383,10,12,Medium,Demon,Ghost4,1220,648,1080,300,Boss,AiStandardBoss,336,ghostring.spr,0,0.5,1,#FFFFFFFF
4049,MASTERING,Mastering,16,3343,12,18,20,17,9,11,39,52,1,9,9,449,434,10,12,Medium,Plant,Water1,1072,480,672,300,Boss,AiStandardBoss,288,mastering.spr,0,0.75,1,#FFFFFFFF
4050,ANGELING,Angeling,35,19125,40,104,49,47,29,34,203,274,1,15,18,5528,5766,10,12,Medium,Angel,Holy4,1072,672,672,200,Boss,AiStandardBoss,312,angeling.spr,0,0.5,1,#FFFFFFFF
4051,DEVILING,Deviling,46,27192,59,64,48,52,34,30,340,461,1,20,20,11224,10259,10,12,Medium,Demon,Dark4,1072,384,1056,200,Boss,AiStandardBoss,672,deviling.spr,0,0.5,1,#FFFFFFFF
4052,DRAGON_TAIL,Dragon Tail,61,7692,42,41,44,59,49,21,513,627,1,23,17,8721,10071,10,12,Medium,Insect,Wind2,862,312,534,175,Normal,AiStandardBoss,360,dragon_tail.spr,0,0.5,1,#FFFFFFFF
4053,POISON_SPORE,Poison Spore,23,1144,13,19,17,22,11,12,67,82,1,6,6,340,340,10,12,Medium,Plant,Poison1,1672,288,672,200,Normal,AiAggressive,528,poison_spore.spr,0,0.5,1,#FFFFFFFF
4054,WORM_TAIL,Worm Tail,14,528,8,11,13,15,6,6,27,34,2,6,5,77,73,10,12,Medium,Plant,Earth1,1048,192,48,200,Normal,AiPassiveSense,288,worm_tail.spr,0,0.5,1,#FFFFFFFF
4055,ELDER_WILLOW,Elder Willow,20,936,11,22,8,17,9,10,48,59,1,7,8,278,282,10,12,Medium,Plant,Fire2,1372,432,672,200,Normal,AiAggressiveSense,288,elder_wilow.spr,0,0.5,1,#FFFFFFFF
4056,EGGYRA,Eggyra,26,746,11,34,10,30,18,7,86,105,1,4,12,540,567,10,12,Medium,Formless,Ghost2,1816,288,816,200,Normal,AiPassiveSense,480,eggyra.spr,0,0.5,1,#FFFFFFFF
4057,BIGFOOT,Bigfoot,25,1852,30,13,42,18,12,9,136,159,1,10,1,797,543,10,12,Large,Beast,Earth1,1260,192,192,300,Normal,AiPassiveSense,840,bigfoot.spr,0,0.5,1,#FFFFFFFF
4058,SOHEE,Sohee,44,5223,38,44,34,39,26,10,241,294,1,11,12,2704,2213,10,12,Medium,Demon,Water1,2112,576,912,250,Normal,AiPassiveSense,324,sohee.spr,0,0.5,1,#FFFFFFFF
4059,WANDER_MAN,Wanderer,74,17285,39,50,17,97,87,1,650,795,2,5,8,23588,21252,10,12,Medium,Demon,Wind1,672,192,500,100,Normal,AiStandardBoss,336,wander_man.spr,0,0.5,1,#FFFFFFFF
4060,GREATEST_GENERAL,Greatest General,47,4381,38,38,34,51,14,114,249,304,3,15,15,2606,2767,10,12,Medium,Formless,Fire2,1152,384,1152,-1,Normal,AiAggressiveImmobile,816,greatest_general.spr,0,-1,1,#FFFFFFFF
4061,HORONG,Horong,45,1886,37,1,2,40,27,6,246,301,1,100,50,2586,2591,10,12,Small,Formless,Fire4,1888,828,1152,400,Normal,AiAggressiveAssist,552,horong.spr,0,0.5,1,#FFFFFFFF
4062,NINE_TAIL,Nine Tail,51,5195,53,29,41,39,30,19,334,409,1,12,12,4243,4060,10,12,Medium,Beast,Fire3,840,480,540,150,Normal,AiStandardBoss,360,nine_tail.spr,0,0.5,1,#FFFFFFFF
4063,EDDGA,Eddga,65,126890,79,80,75,80,55,47,697,943,1,29,29,110171,108538,10,12,Large,Beast,Fire1,872,432,1344,300,Boss,AiStandardBoss,408,eddga.spr,0,0.5,1,#FFFFFFFF
4064,THIEF_BUG_,Female Thief Bug,14,377,9,10,10,18,11,5,32,39,1,5,4,75,88,10,12,Medium,Insect,Dark1,988,768,288,200,Normal,AiLooterAssist,480,thief_bug_female.spr,0,0.5,1,#FFFFFFFF
4065,THIEF_BUG__,Male Thief Bug,23,1213,16,15,17,26,18,8,75,92,1,9,6,405,482,10,12,Medium,Insect,Dark1,988,768,288,300,Normal,AiAggressiveAssist,504,thief_bug_male.spr,0,0.5,1,#FFFFFFFF
4066,GOLDEN_BUG,Golden Thief Bug,44,73949,43,46,65,72,48,23,351,474,1,43,17,42340,44891,10,12,Large,Insect,Fire2,768,480,768,100,Boss,AiLooterAssist,720,golden_bug.spr,0,0.5,1,#FFFFFFFF
4067,VAGABOND_WOLF,Vagabond Wolf,38,15381,43,42,44,42,28,25,211,258,1,17,15,5283,5072,10,12,Medium,Beast,Earth1,1048,432,648,150,Boss,AiStandardBoss,216,vagabond_wolf.spr,0,0.5,1,#FFFFFFFF
4068,SCORPION,Scorpion,24,976,16,17,16,27,19,8,71,86,1,9,7,397,475,4,12,Small,Insect,Fire1,1564,576,864,200,Normal,AiAggressiveSense,384,scorpion.spr,0,0.5,1,#FFFFFFFF
4069,METALLER,Metaller,22,829,14,15,14,25,17,7,62,75,1,8,6,327,354,10,12,Medium,Insect,Fire1,1708,540,1008,200,Normal,AiLooterAssist,432,metaller.spr,0,0.5,1,#FFFFFFFF
4070,MAGNOLIA,Magnolia,26,1354,22,26,19,25,15,12,80,97,1,8,8,578,540,10,12,Small,Demon,Water1,1560,360,360,250,Normal,AiLooter,192,magnolia.spr,0,0.5,1,#FFFFFFFF
4071,ANDRE,Andre,17,537,11,11,12,20,13,5,42,51,1,6,5,135,157,10,12,Small,Insect,Earth1,1288,384,288,300,Normal,AiLooterAssist,180,andre.spr,0,0.5,1,#FFFFFFFF
4072,DENIRO,Deniro,19,657,12,13,13,22,15,6,49,60,1,8,5,204,232,10,12,Small,Insect,Earth1,1288,576,288,150,Normal,AiLooterAssist,144,deniro.spr,0,0.5,1,#FFFFFFFF
4073,PIERE,Piere,21,790,13,14,14,23,16,7,57,70,1,9,6,281,321,10,12,Small,Insect,Earth1,1288,576,288,200,Normal,AiLooterAssist,144,piere.spr,0,0.5,1,#FFFFFFFF
4074,VITATA,Vitata,26,1533,10,34,19,25,11,8,31,38,1,10,8,540,578,10,12,Small,Insect,Earth1,1768,384,768,300,Normal,AiPassiveSense,576,vitata.spr,0,0.5,1,#FFFFFFFF
4075,GIEARTH,Giearth,36,2770,29,28,29,31,21,16,135,166,1,13,12,1231,1170,10,12,Small,Demon,Earth1,1848,432,1296,200,Normal,AiPassiveSense,480,giearth.spr,0,0.5,1,#FFFFFFFF
4076,MAYA,Maya,52,102822,52,47,58,69,50,23,487,702,1,34,18,47851,50917,10,12,Large,Insect,Earth4,364,480,1000,100,Boss,AiStandardBoss,624,maya.spr,0,0.5,1,#FFFFFFFF
4077,MAYA_PUPLE,Maya Puple,38,13270,36,33,40,46,33,16,237,320,2,23,11,5230,5395,10,12,Large,Insect,Earth4,1024,480,1000,100,Boss,AiStandardBoss,624,maya_puple.spr,0,1,0.8,#FFFFFFFF
4078,GOLEM,Golem,35,3395,34,23,43,29,13,15,140,171,1,18,12,1486,1060,10,12,Large,Formless,Neutral3,1608,396,816,300,Normal,AiPassiveSense,576,golem.spr,0,1,1,#FFFFFFFF
4079,MUKA,Muka,17,743,9,13,15,15,8,8,36,44,1,7,6,139,135,10,12,Large,Plant,Earth1,1960,384,960,300,Normal,AiPassive,480,muka.spr,0,0.5,1,#FFFFFFFF
4080,ANT_EGG,Ant Egg,12,815,5,15,18,6,3,1,1,2,0,20,20,63,79,10,12,Small,Formless,Neutral3,1001,1,1,1000,Normal,AiPlant,672,ant_egg.spr,0,-1,1,#FFFFFFFF
4081,ANACONDAQ,Anacondaq,23,1156,19,19,19,23,14,11,63,77,1,8,7,386,386,10,12,Medium,Beast,Poison1,1576,576,576,200,Normal,AiPassiveSense,288,anacondaq.spr,0,-1,1,#FFFFFFFF
4082,FRILLDORA,Frilldora,40,3265,33,33,31,36,24,19,171,210,1,13,13,1826,1863,10,12,Medium,Beast,Fire1,1540,432,720,300,Normal,AiAggressive,324,frilldora.spr,0,0.5,1,#FFFFFFFF
4083,DESERT_WOLF,Desert Wolf,47,4472,38,38,36,41,28,22,243,298,1,15,15,2530,2688,10,12,Medium,Beast,Fire1,1120,288,420,200,Normal,AiAggressiveAssist,180,desert_wolf.spr,0,0.5,1,#FFFFFFFF
4084,SIDE_WINDER,Sidewinder,43,3836,35,35,35,44,26,20,195,238,1,15,14,2133,2048,10,12,Medium,Beast,Poison1,1576,576,576,200,Normal,AiAggressiveSense,288,side_winder.spr,0,-1,1,#FFFFFFFF
4085,HODE,Hode,32,2250,1,4,35,28,18,14,133,162,1,0,12,1057,1047,10,12,Medium,Beast,Earth2,1480,720,480,200,Normal,AiPassive,288,hode.spr,0,-1,1,#FFFFFFFF
4086,PHREEONI,Phreeoni,69,148593,84,84,84,84,58,50,720,1080,1,34,34,131817,135812,10,12,Large,Beast,Neutral3,1020,288,1020,200,Boss,AiStandardBoss,324,phreeoni.spr,0,0.5,1,#FFFFFFFF
4087,SAND_MAN,Sandman,38,3166,31,29,39,35,19,3,170,207,1,10,11,1483,1414,10,12,Medium,Formless,Earth3,1672,288,720,250,Normal,AiAggressive,432,sand_man.spr,0,-1,1,#FFFFFFFF
4088,STEEL_CHONCHON,Steel Chonchon,26,1150,16,18,22,28,20,9,78,95,1,9,8,529,590,10,12,Small,Insect,Wind1,1076,480,576,150,Normal,AiLooterAssist,288,steel_chocho.spr,0,0.25,1,#FFFFFFFF
4089,DRAGON_FLY,Dragon Fly,22,4213,19,21,21,31,29,10,84,103,1,11,9,1214,1417,10,12,Small,Insect,Wind1,1076,480,576,100,Boss,AiStandardBoss,288,dragon_fly.spr,0,0.25,1,#FFFFFFFF
4090,HUNTER_FLY,Hunter Fly,42,3143,26,30,27,54,55,14,186,227,1,16,13,2123,2148,10,12,Small,Insect,Wind2,676,480,576,150,Normal,AiAggressive,288,hunter_fly.spr,0,0.25,1,#FFFFFFFF
4091,CHONCHON,Chonchon,5,61,3,4,4,10,4,2,14,17,1,2,1,11,12,10,12,Small,Insect,Wind1,1076,480,576,200,Normal,AiPassive,288,chocho.spr,0,0.25,1,#FFFFFFFF
4092,CARAMEL,Caramel,23,1179,19,18,19,22,13,11,63,77,1,8,7,389,393,10,12,Small,Beast,Earth1,1604,756,840,200,Normal,AiPassiveSense,216,caramel.spr,0,0.5,1,#FFFFFFFF
4093,HORN,Horn,20,722,13,14,14,23,16,7,53,64,1,8,5,244,290,10,12,Medium,Insect,Earth1,1528,288,528,200,Normal,AiPassiveSense,336,horn.spr,0,0.5,1,#FFFFFFFF
4094,STAINER,Stainer,18,581,11,13,12,21,14,6,45,55,1,7,6,171,186,10,12,Small,Insect,Wind1,1688,612,1188,200,Normal,AiPassiveSense,720,stainer.spr,0,0.5,1,#FFFFFFFF
4095,PETIT,Earth Petit,44,4252,43,31,40,38,28,20,237,290,1,15,14,2559,2306,10,12,Medium,Dragon,Earth1,1624,384,620,200,Normal,AiAggressiveSense,336,petit.spr,0,0.5,1,#FFFFFFFF
4096,PETIT_,Sky Petit,45,4275,43,34,39,39,31,22,246,301,1,16,16,2589,2522,10,12,Medium,Dragon,Wind1,1420,528,1080,150,Normal,AiAggressiveSense,336,petit_.spr,0,0.5,1,#FFFFFFFF
4097,FLORA,Flora,36,3041,20,31,36,24,13,16,157,192,3,16,14,1155,1118,10,12,Large,Plant,Earth1,1432,576,432,-1,Normal,AiAggressiveImmobile,180,flora.spr,0,-1,1,#FFFFFFFF
4098,MANTIS,Mantis,36,2199,23,24,24,37,27,12,141,172,1,14,11,1112,1241,10,12,Medium,Insect,Earth1,1528,432,660,200,Normal,AiAggressiveSense,336,mantis.spr,0,0.5,1,#FFFFFFFF
4099,ARGOS,Argos,32,1731,20,22,22,34,25,10,112,137,1,12,9,908,1047,10,12,Large,Insect,Poison1,1468,768,468,300,Normal,AiAggressiveSense,216,argos.spr,0,0.5,1,#FFFFFFFF
4100,ARGIOPE,Argiope,46,4551,32,29,34,47,35,15,268,327,1,18,13,2528,2879,10,12,Large,Insect,Poison1,1792,336,792,300,Normal,AiStandardBoss,576,argiope.spr,0,-1,1,#FFFFFFFF
4101,MISTRESS,Mistress,74,128471,69,86,68,103,91,40,1019,1246,1,38,31,192217,219649,10,12,Small,Insect,Wind4,1148,300,648,100,Boss,AiStandardBoss,288,mistress.spr,0,0.5,1,#FFFFFFFF
4102,AMBERNITE,Ambernite,22,689,14,15,7,23,13,7,58,71,1,30,0,321,351,10,12,Large,Insect,Water1,2048,648,648,400,Normal,AiPassiveSense,312,ambernite.spr,0,0.5,1,#FFFFFFFF
4103,STEM_WORM,Stem Worm,45,4527,25,38,40,32,22,22,193,236,2,19,19,2124,2186,10,12,Medium,Plant,Wind1,1500,1000,500,200,Normal,AiAggressiveSense,288,stem_worm.spr,0,0.5,1,#FFFFFFFF
4104,DUSTINESS,Dustiness,35,2006,22,26,23,37,29,12,135,165,1,13,10,1076,1222,10,12,Small,Insect,Wind2,1004,384,504,150,Normal,AiPassiveSense,252,dustiness.spr,0,0.5,1,#FFFFFFFF
4105,COCO,Coco,20,909,17,16,17,20,12,9,51,62,1,7,6,268,276,10,12,Small,Beast,Earth1,1864,1008,864,150,Normal,AiPassiveSense,504,coco.spr,0,0.5,1,#FFFFFFFF
4106,RED_PLANT,Red Plant,1,10,1,2,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,red_plant.spr,0,-1,1,#FFFFFFFF
4107,RODA_FROG,Roda Frog,12,371,9,10,10,14,7,6,25,30,1,5,5,54,56,10,12,Medium,Aquatic,Water1,2016,288,816,200,Normal,AiPassive,336,roda_frog.spr,0,0.5,1,#FFFFFFFF
4108,THARA_FROG,Thara Frog,34,2529,26,30,29,31,21,17,116,141,1,12,12,1127,1116,10,12,Medium,Aquatic,Water2,2016,288,816,200,Normal,AiPassive,336,thara_frog.spr,0,0.5,1,#FFFFFFFF
4109,TOAD,Toad,19,4141,21,23,23,24,14,13,42,51,1,9,9,849,840,10,12,Medium,Aquatic,Water1,1236,432,336,200,Boss,AiStandardBoss,168,toad.spr,0,0.5,1,#FFFFFFFF
4110,WILD_ROSE,Wild Rose,38,2687,30,31,21,34,31,18,135,165,1,10,13,1268,1187,10,12,Small,Beast,Wind1,964,288,864,100,Normal,AiLooter,562,wild_rose.spr,0,0.5,1,#FFFFFFFF
4111,KOBOLD_ARCHER,Kobold Archer,33,1790,25,27,25,35,16,16,93,114,9,10,10,848,848,10,12,Small,Demihuman,Fire1,1008,384,1008,200,Normal,AiAggressive,504,kobold_archer.spr,0,0.5,1,#FFFFFFFF
4112,KOBOLD_1,Axe Kobold,36,4139,34,29,30,29,45,17,173,212,1,13,12,1552,1566,10,12,Medium,Demihuman,Wind2,1028,360,528,150,Normal,AiAggressiveAssist,240,kobold_1.spr,0,0.5,1,#FFFFFFFF
4113,KOBOLD_2,Hammer Kobold,31,2646,27,23,27,28,18,14,189,232,1,11,10,1275,1254,10,12,Medium,Demihuman,Poison2,1528,360,528,200,Normal,AiAggressiveAssist,240,kobold_2.spr,0,0.5,1,#FFFFFFFF
4114,KOBOLD_3,Mace Kobold,31,2524,27,24,24,52,16,15,123,150,1,10,9,1233,1233,10,12,Medium,Demihuman,Fire2,1228,360,528,300,Normal,AiAggressiveAssist,240,kobold_3.spr,0,0.5,1,#FFFFFFFF
4115,KOBOLD_LEADER,Kobold Leader,65,42296,72,78,71,68,51,45,680,831,1,28,28,40792,39939,10,12,Medium,Demihuman,Wind2,1028,360,528,150,Normal,AiStandardBoss,240,kobolt_leader.spr,0,0.5,1,#FFFFFFFF
4116,ORK_WARRIOR,Orc Warrior,28,1776,36,15,36,24,16,10,101,124,1,8,7,742,692,10,12,Medium,Demihuman,Earth1,1864,288,864,200,Normal,AiAggressive,576,ork_warrior.spr,0,0.5,1,#FFFFFFFF
4117,ORC_LORD,Orc Lord,74,184008,113,81,128,81,55,48,1293,1940,1,43,28,214441,213213,10,12,Large,Demihuman,Earth4,1248,360,500,100,Boss,AiStandardBoss,624,orc_lord.spr,0,0.5,1,#FFFFFFFF
