Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color,Tags
4011,BLACK_MUSHROOM,Black Mushroom,1,10,1,2,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,0,black_mushroom.spr,0,-1,1,#FFFFFFFF,
4012,DROPS,Drops,3,66,2,3,3,7,1,1,8,9,1,1,1,5,4,10,12,Medium,Plant,Fire1,1372,480,672,400,Normal,AiLooter,288,drops.spr,0,0.5,1,#FFFFFFFF,
4013,BLUE_PLANT,Blue Plant,1,10,1,2,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,blue_plant.spr,0,-1,1,#FFFFFFFF,
4014,FARMILIAR,Familiar,8,197,7,7,3,13,5,1,18,22,1,2,2,24,14,10,12,Small,Beast,Dark1,1276,384,576,150,Normal,AiAggressive,360,farmiliar.spr,0,0.5,1,#FFFFFFFF,
4015,TAROU,Tarou,13,420,11,11,11,17,8,6,31,38,1,5,4,74,38,10,12,Small,Beast,Dark1,1744,684,1044,150,Normal,AiPassiveSense,252,tarou.spr,0,0.5,1,#FFFFFFFF,
4016,VOCAL,Vocal,19,3207,18,18,17,33,16,9,53,64,1,9,7,738,585,10,12,Medium,Insect,Earth1,1080,480,648,200,Normal,AiStandardBoss,576,rocker.spr,0,0.5,1.5,#FFFFFFFF,
4017,SHINING_PLANT,Shining Plant,1,15,1,3,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Holy1,1,1,1,-1,Normal,AiPlant,182,shining_plant.spr,0,-1,1,#FFFFFFFF,
4018,MANDRAGORA,Mandragora,18,699,10,14,17,20,5,8,36,44,5,8,6,129,76,10,12,Medium,Plant,Earth3,1768,576,768,-1,Normal,AiAggressiveImmobile,384,mandragora.spr,0,-1,1,#FFFFFFFF,
4019,ECLIPSE,Eclipse,20,4549,23,23,21,30,13,14,54,67,1,8,8,1017,696,10,12,Medium,Beast,Neutral3,1456,336,456,200,Boss,AiStandardBoss,264,eclipse.spr,0,0.5,1,#FFFFFFFF,
4020,YOYO,Yoyo,25,1419,27,9,20,26,16,9,84,103,1,7,6,490,295,10,12,Small,Beast,Earth1,1054,384,54,200,Normal,AiLooterAssist,360,yoyo.spr,0,0.5,1,#FFFFFFFF,
4021,SMOKIE,Smokie,21,1024,22,11,20,22,12,7,63,78,1,6,5,295,193,10,12,Small,Beast,Earth1,1576,420,576,200,Normal,AiPassiveSense,432,smokie.spr,0,0.5,1,#FFFFFFFF,
4022,CHOCO,Choco,43,7787,54,20,36,48,30,19,294,359,1,13,13,3092,1944,10,12,Small,Beast,Fire1,1500,1000,500,200,Normal,AiAggressiveSense,360,choco.spr,0,0.5,1,#FFFFFFFF,
4023,SAVAGE_BABE,Savage Babe,12,371,10,9,10,16,7,5,27,34,1,5,4,53,44,10,12,Small,Beast,Earth1,1624,576,624,400,Normal,AiPassive,312,savage_babe.spr,0,0.25,1,#FFFFFFFF,
4024,DESERT_WOLF_B,Baby Desert Wolf,11,319,11,6,10,14,6,4,27,34,1,3,3,42,33,10,12,Small,Beast,Fire1,1600,240,900,300,Normal,AiAssist,252,desert_wolf_b.spr,0,0.35,1,#FFFFFFFF,
4025,PECOPECO_EGG,Peco Peco Egg,10,499,4,13,16,6,3,1,1,2,0,16,15,40,35,10,12,Small,Formless,Neutral3,1001,1,1,-1,Normal,AiPlant,672,peco_egg.spr,0,-1,1,#FFFFFFFF,
4026,PECOPECO,Peco Peco,19,795,16,21,15,23,12,9,49,60,1,0,0,184,134,10,12,Large,Beast,Fire1,1564,576,864,200,Normal,AiAssist,480,pecopeco.spr,0,0.5,1,#FFFFFFFF,
4027,CONDOR,Condor,8,155,3,1,6,14,6,4,17,20,1,0,0,19,15,10,12,Medium,Beast,Wind1,1148,480,648,150,Normal,AiAssist,360,condor.spr,0,0.5,1,#FFFFFFFF,
4028,PICKY,Picky,4,90,4,4,3,9,3,2,10,13,1,1,1,8,6,10,12,Small,Beast,Fire1,988,168,288,200,Normal,AiPassive,144,picky.spr,0,0.25,1,#FFFFFFFF,
4029,PICKY_,Eggshell Picky,6,133,5,5,7,10,3,3,13,16,1,4,3,17,13,10,12,Small,Beast,Fire1,988,168,288,200,Normal,AiPassive,96,picky_.spr,0,0.25,1,#FFFFFFFF,
4030,RED_MUSHROOM,Red Mushroom,1,10,1,2,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,0,red_mushroom.spr,0,-1,1,#FFFFFFFF,
4031,GOBLIN_1,Dagger Goblin,25,1070,20,21,20,31,25,12,77,94,1,9,9,520,338,10,12,Medium,Demihuman,Wind1,1120,240,620,100,Normal,AiStandardBoss,384,goblin_1.spr,0,0.5,1,#FFFFFFFF,Goblin
4032,GOBLIN_2,Flail Goblin,24,1104,20,20,19,44,15,12,59,88,1,8,8,474,294,10,12,Medium,Demihuman,Fire1,1320,240,620,150,Normal,AiAggressiveSense,384,goblin_2.spr,0,0.5,1,#FFFFFFFF,Goblin
4033,GOBLIN_3,Axe Goblin,24,1126,20,20,20,21,15,11,116,157,1,9,8,478,310,10,12,Medium,Demihuman,Poison1,1624,240,624,250,Normal,AiAggressiveAssist,384,goblin_3.spr,0,0.5,1,#FFFFFFFF,Goblin
4034,GOBLIN_4,Hammer Goblin,23,1297,19,18,32,28,13,11,54,66,1,9,9,417,267,10,12,Medium,Demihuman,Earth1,1624,240,624,200,Normal,AiAggressiveAssist,384,goblin_4.spr,0,0.5,1,#FFFFFFFF,Goblin
4035,GOBLIN_5,Mace Goblin,22,1953,19,20,20,27,14,12,68,83,1,8,8,412,254,10,12,Medium,Demihuman,Water1,3074,480,1874,300,Normal,AiAggressiveAssist,384,goblin_5.spr,0,0.5,1,#FFFFFFFF,Goblin
4036,GOBLIN_ARCHER,Goblin Archer,28,1340,21,23,23,36,13,13,73,90,9,9,8,554,378,10,12,Small,Demihuman,Poison1,1172,420,672,200,Normal,AiAggressive,528,goblin_archer.spr,0,0.5,1,#FFFFFFFF,Goblin
4037,PANZER_GOBLIN,Panzer Goblin,38,5911,35,39,34,46,25,22,206,251,1,14,14,1868,1425,10,12,Medium,Demihuman,Wind2,960,840,1008,200,Normal,AiStandardBoss,324,panzer_goblin.spr,0,0.5,1,#FFFFFFFF,Goblin
4038,STEAM_GOBLIN,Steamrider Goblin,35,2520,28,30,28,37,22,17,139,170,1,12,12,1100,753,10,12,Medium,Demihuman,Wind2,1008,528,1008,200,Normal,AiPassiveSense,324,steam_goblin.spr,0,0.5,1,#FFFFFFFF,Goblin
4039,ROTAR_ZAIRO,Rotor Gyro,30,1491,23,26,24,38,15,15,84,103,10,10,9,703,525,10,12,Large,Formless,Wind2,2416,432,2016,155,Normal,AiAggressive,1008,rotar_zairo.spr,0,0.5,1,#FFFFFFFF,Goblin
4040,GOBLIN_LEADER,Goblin Leader,41,17270,45,47,40,53,27,27,244,299,1,17,17,6949,4733,10,12,Medium,Demihuman,Wind1,1120,240,620,120,Normal,AiStandardBoss,603,goblin_leader.spr,0,0.5,1,#FFFFFFFF,Goblin
4041,YELLOW_PLANT,Yellow Plant,1,10,1,2,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,yellow_plant.spr,0,-1,1,#FFFFFFFF,
4042,SAVAGE,Savage,30,2477,33,16,40,27,18,11,108,147,1,10,6,1006,600,10,12,Large,Beast,Earth2,1960,384,960,150,Normal,AiPassiveSense,192,savage.spr,0,0.5,1,#FFFFFFFF,
4043,WILOW,Willow,6,156,3,6,2,9,1,2,13,16,1,3,3,14,9,10,12,Medium,Plant,Earth1,1672,432,672,200,Normal,AiPassive,288,wilow.spr,0,0.5,1,#FFFFFFFF,
4044,SPORE,Spore,16,548,8,13,14,16,7,9,36,44,1,4,5,113,81,10,12,Medium,Plant,Water1,1872,288,672,200,Normal,AiPassive,528,spore.spr,0,0.5,1,#FFFFFFFF,
4045,SNAKE,Snake,15,542,13,12,13,19,9,7,36,45,1,6,5,100,66,10,12,Medium,Beast,Earth1,1576,576,576,200,Normal,AiPassive,288,snake.spr,0,-1,1,#FFFFFFFF,
4046,WOLF,Wolf,25,1419,27,14,25,26,16,9,84,103,1,6,5,516,295,10,12,Medium,Beast,Earth1,1054,432,504,200,Normal,AiAssist,216,wolf.spr,0,0.5,1,#FFFFFFFF,
4047,MARIN,Marin,22,1244,12,19,21,21,10,11,54,66,1,9,9,310,222,10,12,Medium,Plant,Water2,1872,480,672,400,Normal,AiLooter,288,marin.spr,0,0.5,1,#FFFFFFFF,
4048,GHOSTRING,Ghostring,33,8238,20,67,16,57,26,13,141,192,1,6,22,3537,2902,10,12,Medium,Demon,Ghost4,1220,648,1080,300,Boss,AiStandardBoss,336,ghostring.spr,0,0.5,1,#FFFFFFFF,
4049,MASTERING,Mastering,16,3438,12,18,18,20,8,11,39,52,1,8,9,435,294,10,12,Medium,Plant,Water1,1072,480,672,300,Boss,AiStandardBoss,288,mastering.spr,0,0.75,1,#FFFFFFFF,
4050,ANGELING,Angeling,35,19125,40,104,43,56,26,34,213,288,1,14,18,5341,3899,10,12,Medium,Angel,Holy4,1072,672,672,200,Boss,AiStandardBoss,312,angeling.spr,0,0.5,1,#FFFFFFFF,
4051,DEVILING,Deviling,46,27192,59,64,42,63,30,30,348,471,1,19,20,10221,6463,10,12,Medium,Demon,Dark4,1072,384,1056,200,Boss,AiStandardBoss,672,deviling.spr,0,0.5,1,#FFFFFFFF,
4052,DRAGON_TAIL,Dragon Tail,61,7387,42,41,44,77,51,21,557,680,1,23,17,7529,6144,10,12,Medium,Insect,Wind2,862,312,534,175,Normal,AiStandardBoss,360,dragon_tail.spr,0,0.5,1,#FFFFFFFF,
4053,POISON_SPORE,Poison Spore,23,1175,13,19,17,25,11,12,76,93,1,6,6,313,219,10,12,Medium,Plant,Poison1,1672,288,672,200,Normal,AiAggressive,528,poison_spore.spr,0,0.5,1,#FFFFFFFF,
4054,WORM_TAIL,Worm Tail,14,542,8,11,13,17,6,6,30,37,2,6,5,76,50,10,12,Medium,Plant,Earth1,1048,192,48,200,Normal,AiPassiveSense,288,worm_tail.spr,0,0.5,1,#FFFFFFFF,
4055,ELDER_WILLOW,Elder Willow,20,963,11,22,8,20,9,10,52,63,1,6,8,270,191,10,12,Medium,Plant,Fire2,1372,432,672,200,Normal,AiAggressiveSense,288,elder_wilow.spr,0,0.5,1,#FFFFFFFF,
4056,EGGYRA,Eggyra,26,746,11,34,10,36,18,7,94,115,1,4,12,517,382,10,12,Medium,Formless,Ghost2,1816,288,816,200,Normal,AiPassiveSense,480,eggyra.spr,0,0.5,1,#FFFFFFFF,
4057,BIGFOOT,Bigfoot,25,1852,30,13,42,23,12,9,150,177,1,10,1,760,353,10,12,Large,Beast,Earth1,1260,192,192,300,Normal,AiPassiveSense,840,bigfoot.spr,0,0.5,1,#FFFFFFFF,
4058,SOHEE,Sohee,44,5223,38,44,34,46,26,10,195,238,1,11,13,2245,1380,10,12,Medium,Demon,Water1,2112,576,912,250,Normal,AiPassiveSense,324,sohee.spr,0,0.5,1,#FFFFFFFF,
4059,WANDER_MAN,Wanderer,74,17285,39,50,17,122,84,1,720,881,2,5,8,22325,13880,10,12,Medium,Demon,Wind1,672,192,500,100,Normal,AiStandardBoss,336,wander_man.spr,0,0.5,1,#FFFFFFFF,
4060,GREATEST_GENERAL,Greatest General,47,4381,38,38,34,61,14,114,270,331,3,15,14,2349,1728,10,12,Medium,Formless,Fire2,1152,384,1152,-1,Normal,AiAggressiveImmobile,816,greatest_general.spr,0,-1,1,#FFFFFFFF,
4061,HORONG,Horong,45,1886,37,1,2,47,27,6,266,325,1,100,50,2346,1646,10,12,Small,Formless,Fire4,1888,828,1152,400,Normal,AiAggressiveAssist,552,horong.spr,0,0.5,1,#FFFFFFFF,
4062,NINE_TAIL,Nine Tail,51,7873,58,32,45,53,31,21,439,536,1,14,14,4897,3636,10,12,Medium,Beast,Fire3,840,480,540,150,Normal,AiStandardBoss,360,nine_tail.spr,0,0.5,1,#FFFFFFFF,
4063,EDDGA,Eddga,65,126890,79,80,65,87,45,47,712,963,1,27,27,95334,65684,10,12,Large,Beast,Fire1,872,432,1344,300,Boss,AiStandardBoss,408,eddga.spr,0,0.5,1,#FFFFFFFF,
4064,THIEF_BUG_,Female Thief Bug,14,363,9,10,10,21,11,5,35,42,1,5,4,73,60,10,12,Medium,Insect,Dark1,988,768,288,200,Normal,AiLooterAssist,480,thief_bug_female.spr,0,0.5,1,#FFFFFFFF,
4065,THIEF_BUG__,Male Thief Bug,23,1167,16,15,17,33,18,8,81,100,1,8,6,386,324,10,12,Medium,Insect,Dark1,988,768,288,300,Normal,AiAggressiveAssist,504,thief_bug_male.spr,0,0.5,1,#FFFFFFFF,
4066,GOLDEN_BUG,Golden Thief Bug,42,65483,40,43,53,74,38,21,319,432,1,39,16,34908,26080,10,12,Large,Insect,Fire2,768,480,768,100,Boss,AiLooterAssist,720,golden_bug.spr,0,0.5,1,#FFFFFFFF,
4067,VAGABOND_WOLF,Vagabond Wolf,38,15381,43,42,39,50,24,25,215,262,1,17,14,4831,3213,10,12,Medium,Beast,Earth1,1048,432,648,150,Boss,AiStandardBoss,216,vagabond_wolf.spr,0,0.5,1,#FFFFFFFF,
4068,SCORPION,Scorpion,24,939,16,17,16,32,19,8,77,94,1,9,7,381,320,4,12,Small,Insect,Fire1,1564,576,864,200,Normal,AiAggressiveSense,384,scorpion.spr,0,0.5,1,#FFFFFFFF,
4069,METALLER,Metaller,22,798,14,15,14,29,17,7,67,82,1,8,6,316,240,10,12,Medium,Insect,Fire1,1708,540,1008,200,Normal,AiLooterAssist,432,metaller.spr,0,0.5,1,#FFFFFFFF,
4070,MAGNOLIA,Magnolia,26,1354,22,26,19,29,15,12,90,110,1,8,8,569,364,10,12,Small,Demon,Water1,1560,360,360,250,Normal,AiLooter,192,magnolia.spr,0,0.5,1,#FFFFFFFF,
4071,ANDRE,Andre,17,517,11,11,12,23,13,5,45,56,1,6,5,132,107,10,12,Small,Insect,Earth1,1288,384,288,300,Normal,AiLooterAssist,180,andre.spr,0,0.5,1,#FFFFFFFF,Ant
4072,DENIRO,Deniro,19,633,12,13,13,26,15,6,54,66,1,7,5,198,158,10,12,Small,Insect,Earth1,1288,576,288,150,Normal,AiLooterAssist,144,deniro.spr,0,0.5,1,#FFFFFFFF,Ant
4073,PIERE,Piere,21,761,13,14,14,27,16,7,61,74,1,8,6,272,216,10,12,Small,Insect,Earth1,1288,576,288,200,Normal,AiLooterAssist,144,piere.spr,0,0.5,1,#FFFFFFFF,Ant
4074,VITATA,Vitata,26,1485,11,32,21,32,12,8,39,48,1,10,7,577,475,10,12,Small,Insect,Earth1,1768,384,768,300,Normal,AiPassiveSense,576,vitata.spr,0,0.5,1,#FFFFFFFF,Ant
4075,GIEARTH,Giearth,36,2770,29,28,29,37,21,16,149,182,1,13,12,1181,777,10,12,Small,Demon,Earth1,1848,432,1296,200,Normal,AiPassiveSense,480,giearth.spr,0,0.5,1,#FFFFFFFF,
4076,MAYA,Maya,52,99706,52,47,50,75,42,23,492,709,1,31,16,41219,30951,10,12,Large,Insect,Earth4,364,480,1000,100,Boss,AiStandardBoss,624,maya.spr,0,0.5,1,#FFFFFFFF,Ant
4077,MAYA_PUPLE,Maya Puple,38,12848,35,33,35,54,30,16,240,325,2,21,11,4743,3450,10,12,Large,Insect,Earth4,1024,480,1000,100,Boss,AiStandardBoss,624,maya_puple.spr,0,1,0.8,#FFFFFFFF,Ant
4078,GOLEM,Golem,35,3395,34,23,43,34,13,15,152,185,1,18,12,1389,687,10,12,Large,Formless,Neutral3,1608,396,816,300,Normal,AiPassiveSense,576,golem.spr,0,1,1,#FFFFFFFF,Golem
4079,MUKA,Muka,17,763,9,13,15,17,8,8,39,48,1,7,6,136,92,10,12,Large,Plant,Earth1,1960,384,960,300,Normal,AiPassive,480,muka.spr,0,0.5,1,#FFFFFFFF,
4080,ANT_EGG,Ant Egg,12,742,5,15,18,6,3,1,2,3,0,20,19,62,53,10,12,Small,Formless,Neutral3,1001,1,1,1000,Normal,AiPlant,672,ant_egg.spr,0,-1,1,#FFFFFFFF,Ant
4081,ANACONDAQ,Anacondaq,23,1156,19,19,19,26,14,11,68,83,1,8,7,371,259,10,12,Medium,Beast,Poison1,1576,576,576,200,Normal,AiPassiveSense,288,anacondaq.spr,0,-1,1,#FFFFFFFF,
4082,FRILLDORA,Frilldora,40,3265,33,33,31,42,24,19,186,227,1,13,13,1681,1194,10,12,Medium,Beast,Fire1,1540,432,720,300,Normal,AiAggressive,324,frilldora.spr,0,0.5,1,#FFFFFFFF,
4083,DESERT_WOLF,Desert Wolf,47,4472,38,38,36,48,28,22,264,323,1,15,15,2280,1687,10,12,Medium,Beast,Fire1,1120,288,420,200,Normal,AiAggressiveAssist,180,desert_wolf.spr,0,0.5,1,#FFFFFFFF,
4084,SIDE_WINDER,Sidewinder,43,3836,35,35,35,53,26,20,212,259,1,15,14,1948,1309,10,12,Medium,Beast,Poison1,1576,576,576,200,Normal,AiAggressiveSense,288,side_winder.spr,0,-1,1,#FFFFFFFF,
4085,HODE,Hode,32,2250,1,4,35,36,18,14,125,140,1,0,12,936,612,10,12,Medium,Beast,Earth2,1480,720,480,200,Normal,AiPassive,288,hode.spr,0,-1,1,#FFFFFFFF,
4086,PHREEONI,Phreeoni,69,148593,84,84,72,91,48,50,737,1106,1,31,30,115891,83649,10,12,Large,Beast,Neutral3,1020,288,1020,200,Boss,AiStandardBoss,324,phreeoni.spr,0,0.5,1,#FFFFFFFF,
4087,SAND_MAN,Sandman,38,3136,31,29,45,45,19,3,69,76,1,10,10,1285,863,10,12,Medium,Formless,Earth3,1672,288,720,250,Normal,AiAggressive,432,sand_man.spr,0,-1,1,#FFFFFFFF,
4088,STEEL_CHONCHON,Steel Chonchon,26,1106,16,18,22,33,21,9,85,104,1,9,8,506,395,10,12,Small,Insect,Wind1,1076,480,576,150,Normal,AiLooterAssist,288,steel_chocho.spr,0,0.25,1,#FFFFFFFF,
4089,DRAGON_FLY,Dragon Fly,22,4085,19,21,18,36,26,10,86,105,1,10,8,1148,944,10,12,Small,Insect,Wind1,1076,480,576,100,Boss,AiStandardBoss,288,dragon_fly.spr,0,0.25,1,#FFFFFFFF,
4090,HUNTER_FLY,Hunter Fly,42,3022,26,30,27,64,57,14,200,245,1,16,13,1964,1385,10,12,Small,Insect,Wind2,676,480,576,150,Normal,AiAggressive,288,hunter_fly.spr,0,0.25,1,#FFFFFFFF,
4091,CHONCHON,Chonchon,5,59,3,4,4,11,5,2,16,19,1,2,1,11,8,10,12,Small,Insect,Wind1,1076,480,576,200,Normal,AiPassive,288,chocho.spr,0,0.25,1,#FFFFFFFF,
4092,CARAMEL,Caramel,23,1179,19,18,19,26,13,11,68,83,1,8,7,374,262,10,12,Small,Beast,Earth1,1604,756,840,200,Normal,AiPassiveSense,216,caramel.spr,0,0.5,1,#FFFFFFFF,
4093,HORN,Horn,20,695,13,14,14,27,16,7,57,70,1,7,5,237,196,10,12,Medium,Insect,Earth1,1528,288,528,200,Normal,AiPassiveSense,336,horn.spr,0,0.5,1,#FFFFFFFF,
4094,STAINER,Stainer,18,559,11,13,12,25,15,6,49,60,1,7,6,166,127,10,12,Small,Insect,Wind1,1688,612,1188,200,Normal,AiPassiveSense,720,stainer.spr,0,0.5,1,#FFFFFFFF,
4095,PETIT,Earth Petit,44,4212,43,31,40,45,28,20,261,319,1,15,13,2372,1479,10,12,Medium,Dragon,Earth1,1624,384,620,200,Normal,AiAggressiveSense,336,petit.spr,0,0.5,1,#FFFFFFFF,
4096,PETIT_,Sky Petit,45,4275,43,34,39,46,31,22,271,332,1,16,15,2391,1619,10,12,Medium,Dragon,Wind1,1420,528,1080,150,Normal,AiAggressiveSense,336,petit_.spr,0,0.5,1,#FFFFFFFF,
4097,FLORA,Flora,36,3123,20,31,36,28,13,16,169,206,3,16,14,1077,730,10,12,Large,Plant,Earth1,1432,576,432,-1,Normal,AiAggressiveImmobile,180,flora.spr,0,-1,1,#FFFFFFFF,
4098,MANTIS,Mantis,36,2118,23,24,24,44,28,12,153,187,1,14,10,1036,807,10,12,Medium,Insect,Earth1,1528,432,660,200,Normal,AiAggressiveSense,336,mantis.spr,0,0.5,1,#FFFFFFFF,
4099,ARGOS,Argos,32,1666,20,22,22,40,23,10,122,149,1,11,9,855,701,10,12,Large,Insect,Poison1,1468,768,468,300,Normal,AiAggressiveSense,216,argos.spr,0,0.5,1,#FFFFFFFF,
4100,ARGIOPE,Argiope,46,4376,32,29,34,60,29,15,337,412,1,21,0,2401,1688,10,12,Large,Insect,Poison1,1792,336,792,300,Normal,AiStandardBoss,576,argiope.spr,0,-1,1,#FFFFFFFF,
4101,MISTRESS,Mistress,74,124567,69,86,59,111,77,40,1024,1251,1,35,28,172088,138480,10,12,Small,Insect,Wind4,1148,300,648,100,Boss,AiStandardBoss,288,mistress.spr,0,0.5,1,#FFFFFFFF,
4102,AMBERNITE,Ambernite,22,829,14,15,7,24,14,7,58,71,1,30,0,310,236,10,12,Large,Insect,Water1,2048,648,648,400,Normal,AiPassiveSense,312,ambernite.spr,0,0.5,1,#FFFFFFFF,
4103,STEM_WORM,Stem Worm,45,4653,25,38,40,38,22,22,209,256,2,18,19,1927,1395,10,12,Medium,Plant,Wind1,1500,1000,500,200,Normal,AiAggressiveSense,288,stem_worm.spr,0,0.5,1,#FFFFFFFF,
4104,DUSTINESS,Dustiness,35,1929,22,26,23,44,30,12,145,178,1,12,10,1004,795,10,12,Small,Insect,Wind2,1004,384,504,150,Normal,AiPassiveSense,252,dustiness.spr,0,0.5,1,#FFFFFFFF,
4105,COCO,Coco,20,909,17,16,17,24,12,9,55,68,1,7,6,260,186,10,12,Small,Beast,Earth1,1864,1008,864,150,Normal,AiPassiveSense,504,coco.spr,0,0.5,1,#FFFFFFFF,
4106,RED_PLANT,Red Plant,1,10,1,2,10,6,1,1,1,1,1,200,200,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,red_plant.spr,0,-1,1,#FFFFFFFF,
4107,RODA_FROG,Roda Frog,12,389,9,10,10,16,7,6,27,33,1,4,4,52,38,10,12,Medium,Aquatic,Water1,2016,288,816,200,Normal,AiPassive,336,roda_frog.spr,0,0.5,1,#FFFFFFFF,
4108,THARA_FROG,Thara Frog,34,2650,26,29,29,37,21,17,125,152,1,11,11,1056,741,10,12,Medium,Aquatic,Water2,2016,288,816,200,Normal,AiPassive,336,thara_frog.spr,0,0.5,1,#FFFFFFFF,
4109,TOAD,Toad,19,4344,21,22,20,28,13,13,42,51,1,8,8,820,576,10,12,Medium,Aquatic,Water1,1236,432,336,200,Boss,AiStandardBoss,168,toad.spr,0,0.5,1,#FFFFFFFF,
4110,WILD_ROSE,Wild Rose,38,2687,30,31,21,40,31,18,147,180,1,10,12,1186,773,10,12,Small,Beast,Wind1,964,288,864,100,Normal,AiLooter,562,wild_rose.spr,0,0.5,1,#FFFFFFFF,
4111,KOBOLD_ARCHER,Kobold Archer,33,1790,25,27,25,42,16,16,101,124,9,10,10,805,561,10,12,Small,Demihuman,Fire1,1008,384,1008,200,Normal,AiAggressive,504,kobold_archer.spr,0,0.5,1,#FFFFFFFF,Kobold
4112,KOBOLD_1,Axe Kobold,36,4139,34,29,30,37,45,17,186,227,1,13,12,1449,1026,10,12,Medium,Demihuman,Wind2,1028,360,528,150,Normal,AiAggressiveAssist,240,kobold_1.spr,0,0.5,1,#FFFFFFFF,Kobold
4113,KOBOLD_2,Hammer Kobold,31,2646,27,23,27,36,18,14,204,249,1,11,10,1197,816,10,12,Medium,Demihuman,Poison2,1528,360,528,200,Normal,AiAggressiveAssist,240,kobold_2.spr,0,0.5,1,#FFFFFFFF,Kobold
4114,KOBOLD_3,Mace Kobold,31,2524,27,24,24,68,16,15,134,163,1,10,9,1177,826,10,12,Medium,Demihuman,Fire2,1228,360,528,300,Normal,AiAggressiveAssist,240,kobold_3.spr,0,0.5,1,#FFFFFFFF,Kobold
4115,KOBOLD_LEADER,Kobold Leader,65,42296,72,78,64,82,45,45,673,822,1,27,27,35823,24377,10,12,Medium,Demihuman,Wind2,1028,360,528,150,Normal,AiStandardBoss,240,kobolt_leader.spr,0,0.5,1,#FFFFFFFF,Kobold
