Name,Code,WalkData,Music
Morroc Field 12,moc_fild12,moc_fild12.walk,37.mp3
Morroc Field 13,moc_fild13,moc_fild13.walk,03.mp3
Morroc Field 14,moc_fild14,moc_fild14.walk,37.mp3
Morroc Field 15,moc_fild15,moc_fild15.walk,37.mp3
Morroc Field 16,moc_fild16,moc_fild16.walk,45.mp3
Morroc Field 17,moc_fild17,moc_fild17.walk,37.mp3
Morroc Field 18,moc_fild18,moc_fild18.walk,37.mp3
Morroc Field 19,moc_fild19,moc_fild19.walk,37.mp3
Morroc,morocc,morocc.walk,11.mp3
Morroc Castle,moc_castle,moc_castle.walk,11.mp3
Morroc Indoors,morocc_in,morocc_in.walk,11.mp3
Morroc Pyramids,moc_ruins,moc_ruins.walk,
Pyramids 1F,moc_pryd01,moc_pryd01.walk,22.mp3
Pyramids 2F,moc_pryd02,moc_pryd02.walk,22.mp3
Pyramids 3F,moc_pryd03,moc_pryd03.walk,22.mp3
Pyramids 4F,moc_pryd04,moc_pryd04.walk,22.mp3
Pyramids Passageway,moc_prydb1,moc_prydb1.walk,22.mp3
Pyramids B1F,moc_pryd05,moc_pryd05.walk,22.mp3
Pyramids B2F,moc_pryd06,moc_pryd06.walk,22.mp3
Sphinx B1F,in_sphinx1,in_sphinx1.walk,38.mp3
Sphinx B2F,in_sphinx2,in_sphinx2.walk,38.mp3
Sphinx B3F,in_sphinx3,in_sphinx3.walk,38.mp3
Sphinx B4F,in_sphinx4,in_sphinx4.walk,38.mp3
Sphinx B5F,in_sphinx5,in_sphinx5.walk,38.mp3
Ant Hell 1F,anthell01,anthell01.walk,46.mp3
Ant Hell 2F,anthell02,anthell02.walk,46.mp3
Payon Field 1,pay_fild01,pay_fild01.walk,03.mp3
Payon Field 2,pay_fild02,pay_fild02.walk,03.mp3
Payon Field 3,pay_fild03,pay_fild03.walk,03.mp3
Payon Field 4,pay_fild04,pay_fild04.walk,03.mp3
Payon Field 5,pay_fild05,pay_fild05.walk,36.mp3
Payon Field 6,pay_fild06,pay_fild06.walk,36.mp3
Payon Field 7,pay_fild07,pay_fild07.walk,36.mp3
Payon Field 8,pay_fild08,pay_fild08.walk,03.mp3
Payon Field 9,pay_fild09,pay_fild09.walk,36.mp3
Payon Field 10,pay_fild10,pay_fild10.walk,36.mp3
Payon Field 11,pay_fild11,pay_fild11.walk,03.mp3
Payon,payon,payon.walk,14.mp3
Payon Indoors,payon_in01,payon_in01.walk,14.mp3
Payon Indoors,payon_in02,payon_in02.walk,14.mp3
Payon Indoors,payon_in03,payon_in03.walk,14.mp3
Payon Archer Village,pay_arche,pay_arche.walk,14.mp3
Payon Guild Castles,pay_gld,pay_gld.walk,66.mp3
Payon Dungeon 1F,pay_dun00,pay_dun00.walk,20.mp3
Payon Dungeon 2F,pay_dun01,pay_dun01.walk,20.mp3
Payon Dungeon 3F,pay_dun02,pay_dun02.walk,20.mp3
Payon Dungeon 4F,pay_dun03,pay_dun03.walk,47.mp3
Payon Dungeon 5F,pay_dun04,pay_dun04.walk,47.mp3
Prontera,prontera,prontera.walk,08.mp3
Prontera Indoors,prt_in,prt_in.walk,08.mp3
Prontera Castle,prt_castle,prt_castle.walk,09.mp3
Prontera Santuary,prt_church,prt_church.walk,10.mp3
Prontera Field 0,prt_fild00,prt_fild00.walk,05.mp3
Prontera Field 1,prt_fild01,prt_fild01.walk,12.mp3
Prontera Field 2,prt_fild02,prt_fild02.walk,05.mp3
Prontera Field 3,prt_fild03,prt_fild03.walk,05.mp3
Prontera Field 4,prt_fild04,prt_fild04.walk,05.mp3
Prontera Field 5,prt_fild05,prt_fild05.walk,12.mp3
Prontera Field 6,prt_fild06,prt_fild06.walk,12.mp3
Prontera Field 7,prt_fild07,prt_fild07.walk,05.mp3
Prontera Field 8,prt_fild08,prt_fild08.walk,12.mp3
Prontera Field 9,prt_fild09,prt_fild09.walk,04.mp3
Prontera Field 10,prt_fild10,prt_fild10.walk,04.mp3
Prontera Field 11,prt_fild11,prt_fild11.walk,04.mp3
Forest Labyrinth 1F,prt_maze01,prt_maze01.walk,16.mp3
Forest Labyrinth 2F,prt_maze02,prt_maze02.walk,16.mp3
Forest Labyrinth 3F,prt_maze03,prt_maze03.walk,16.mp3
Prontera Culverts B1F,prt_sewb1,prt_sewb1.walk,19.mp3
Alberta,alberta,alberta.walk,15.mp3
Alberta Indoors,alberta_in,alberta_in.walk,15.mp3
Aldebaran,aldebaran,aldebaran.walk,39.mp3
Aldebaran Indoors,aldeba_in,aldeba_in.walk,39.mp3
Arena Room,2009rwc_03,2009rwc_03.walk,
Clock Tower B1f,alde_dun01,alde_dun01.walk,61.mp3
Clock Tower B2f,alde_dun02,alde_dun02.walk,61.mp3
Clock Tower B3f,alde_dun03,alde_dun03.walk,61.mp3
Clock Tower B4f,alde_dun04,alde_dun04.walk,61.mp3
Clock Tower 1f,c_tower1,c_tower1.walk,60.mp3
Clock Tower 2f,c_tower2,c_tower2.walk,60.mp3
Clock Tower 3f,c_tower3,c_tower3.walk,60.mp3
Clock Tower 4f,c_tower4,c_tower4.walk,60.mp3
Valkyrie Realm,prt_gld,prt_gld.walk,66.mp3
